lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.022417,8.539593,1591074378999,2,0,0,0,8,0,0,0,0,0,0,0,0,1,1,"PKW in Kurve geparkt, beinahe Unfall mit Bulli da Kurve nicht einsehbar und Bulli zuweist links",0,Bielefeld
52.023647,8.549517,1591333281458,2,0,0,0,7,0,0,0,0,1,0,0,0,1,0,"LKW direkt vor Ampel im absoluten Halteverbot auf falscher Straßenseite ",0,Bielefeld
52.023114,8.542093,1592890371994,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Bielefeld
52.00745952,8.52171936,1594390437059,6,0,0,0,8,0,0,0,0,0,0,1,0,0,0,PKW auf Rad- und Fuẞweg,0,Bielefeld
52.021317,8.531958,1595339259351,2,0,0,0,4,0,0,0,1,0,0,0,0,1,1,"Sehr wenig Platz gelassen, ausweichen nicht möglich. ",0,Bielefeld
52.021364,8.533235,1595854425427,2,0,0,0,8,0,0,1,0,0,0,0,0,1,0,"Ohne zu gucken auf die Straße gelaufen",0,Bielefeld
52.021531,8.533833,1595854433424,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,,0,Bielefeld
52.023534,8.549347,1595393949147,2,0,0,0,8,0,0,0,0,0,0,1,0,1,0,"An der Ampel Radweg blockiert",0,Bielefeld
52.021543,8.533948,1596777075990,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Bielefeld
52.02311336,8.52526601,1598602734236,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,,0,Bielefeld
52.01005652,8.55943229,1598617790055,1,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Bielefeld
52.00296058,8.56584345,1606052336473,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,Längsparkplätze direkt links neben Fahrradweg, Beifahrer hat Tür geöffnet,0,Bielefeld
52.01155816,8.56307639,1606052776819,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Auto kam aus Ausfahrt und stans mitten auf dem Fahrradweg,0,Bielefeld
52.02489526,8.55659134,1618895672000,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,Anderer Radfahrer fährt vom Bürgersteig auf die Straße ohne rückwärtigen Verkehr zu beachten\n,0,Bielefeld
52.03694484,8.54221859,1618896047000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Handwerker LKW für Grünschnittarbeiten blockiert den Radweg,0,Bielefeld
52.0286555,8.54639946,1618324497000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
52.02789362,8.5478646,1618377532000,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0,Bielefeld
52.0280903,8.5477537,1618291431000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,LKW steht auf Radfahrstreifen,0,Bielefeld
52.03706254,8.5419439,1618549448000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Langsam fahrender Lkw, den ich nicht Überholen wollte, da der Platz auf dem radfahrstreifen zwischen dem LKW und der Hecke an der Seite schmal war,0,Bielefeld
52.02894116,8.56637419,1618411844000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
52.02134519,8.55194826,1618578770000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Einkaufen und Vergessen die Aufzeichnung auszustellen ,0,Bielefeld
52.02146635,8.55882417,1618579115000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Bielefeld
52.02141777,8.55241843,1618578903000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Einkaufen und Vergessen die Aufzeichnung auszustellen ,0,Bielefeld
52.02718451,8.56208034,1618204028000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Bielefeld
52.02689432,8.56691506,1619017447000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,In zweiter Reihe gehalten ,0,Bielefeld
51.942935000000006,8.872031666666667,1621079546469,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94294166666667,8.872011666666667,1621079549667,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94018666666666,8.87398,1620823318588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.932536666666664,8.908123333333332,1622197175333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
52.02374898,8.54857957,1620278271000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94028,8.873808333333333,1620227718687,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94026333333333,8.873948333333335,1619951498792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.932705000000006,8.907968333333335,1619882865837,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94987552,8.86926289,1623244831000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,,0,Bielefeld
51.94116,8.878181666666668,1624627739733,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94175833333334,8.879053333333333,1623315996798,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94175833333334,8.879053333333333,1623316009454,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94175833333334,8.879053333333333,1623316012615,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93793833333334,8.883853333333333,1627551714829,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94016333333334,8.873791666666667,1624887416289,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93794333333334,8.88493,1627551577293,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93901000000001,8.878688333333335,1625307008016,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93901000000001,8.878688333333335,1625307014172,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94024666666666,8.873603333333334,1626349129920,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93909833333334,8.875511666666666,1628586205985,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93253166666667,8.908048333333333,1628676221251,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93948,8.875218333333333,1629193918767,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93948,8.875218333333333,1629193921881,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93917666666666,8.875443333333333,1629194680173,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.935803333333325,8.889653333333333,1628944472289,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.93580166666667,8.889655,1628944478535,,0,0,,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.94030166666666,8.873713333333335,1631705123806,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
51.942944999999995,8.871733333333333,1636026459224,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Bielefeld
