lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.511899537722265,7.1816016696499005,1571317262753,2,0,0,2,3,0,0,0,1,0,0,0,0,0,0,,0,Ruhrgebiet
51.504927923826514,7.187081488943316,1571317099408,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,,0,Ruhrgebiet
51.48295396,7.22331997,1576223307388,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.515602,7.127031,1576476535997,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.50812517107367,7.142249318593353,1577728506118,2,0,0,0,7,0,1,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.510002691617466,7.139629493931932,1577728460354,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.49367237771689,7.177338460553555,1577728965063,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.508384,7.199409,1576562470994,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.516717,7.134901,1576563258996,3,0,0,1,7,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.45115684,7.00130463,1576165554910,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,die Stadt Essen meint wegen dem Weihnachtsmarkt keinen Radweg zu benötigen und nutzt den Radweg in der gesamten Straße als Parkplatz für reisebusse,0,Ruhrgebiet
51.45162232,7.00700213,1576165613110,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Pkw parkt auf radweg,0,Ruhrgebiet
51.45223833,7.00034144,1576165490722,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Radweg endet aprupot und es steht ein Laternenpfahl und eine Ampel mitten auf dem weg,0,Ruhrgebiet
51.60859548051234,7.047959776233159,1579622230833,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,Jogger auf dem Radweg,0,Ruhrgebiet
51.626965722274576,7.077013184799893,1579623087597,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,,0,Ruhrgebiet
51.62882218707771,7.088792197880508,1579623238224,1,0,0,2,4,0,0,0,1,0,0,0,0,0,1,Strasse ist gesperrt für KFZ,0,Ruhrgebiet
51.65109636575353,7.088040792798239,1579623776555,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,mehrere parkende PKW auf dem Geh- und Radweg,0,Ruhrgebiet
51.50419372,7.46703287,1580293724130,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.471819,7.215935,1576335073001,1,0,0,1,4,0,0,1,0,0,0,0,0,1,0,"Wechsel auf den William-Shakespeare-Platz",0,Ruhrgebiet
51.62149020731996,7.045808669678767,1579763953024,1,0,0,2,7,0,0,1,0,0,0,0,0,1,0,freilaufender Hund wird nicht abgerufen,0,Ruhrgebiet
51.62531490512314,7.048706107809296,1579763848310,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,Transporter überholt über durchgezogener Linie mit wenigen cm Abstand.,0,Ruhrgebiet
51.64449427139388,7.075839266893737,1579500532991,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.64531228843283,7.076944387440684,1579500492999,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.64521159196029,7.076785429713879,1579500496027,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.64511158623086,7.076613696734883,1579500499151,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,Gefahren durch freilaufenden Rechtsabbieger,0,Ruhrgebiet
51.65538336494059,7.100135767433935,1580142479194,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,Vorfahrtsmissachtung durch PKW. Kollision konnte nur durch Bremsung des Radfahrers verhindert werden,0,Ruhrgebiet
51.66366869508613,7.122454433368882,1580143267760,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,Vorfahrtsmissachtung durch PKW,0,Ruhrgebiet
51.65652646649972,7.097709753871346,1579536562602,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,deutlich zu schnelles Auto fährt im verkehrsberuhigten Bereich im Gegenverkehr,0,Ruhrgebiet
51.647084822804004,7.084512151034376,1579536166965,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,mehrere Rad- und Gehwegparker,0,Ruhrgebiet
51.627528215810784,7.053366706114997,1579534926162,1,0,0,2,6,0,0,0,0,0,0,1,0,0,0,Gehwegparker (täglich),0,Ruhrgebiet
51.651080300294424,7.088405628654565,1579536335808,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,mehrere Rad- und Gehwegparker,0,Ruhrgebiet
51.648132957123636,7.086523818338572,1579712413483,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Mülltonnen auf dem Radweg,0,Ruhrgebiet
51.62539057670284,7.050324033591314,1579711225511,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,gefährliches Überholmanöver um 2 strassen weiter abzubiegen,0,Ruhrgebiet
51.63886823227499,7.087953624882689,1579712050737,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,Beinaheunfall durch unnötig dichtes überholen und viel zu frühes wiedereinscheren,0,Ruhrgebiet
51.65073613435194,7.088041439210367,1579712490174,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Mülltonnen auf dem Radweg,0,Ruhrgebiet
51.655546147770806,7.0956981888374235,1579625296222,1,0,0,2,5,0,0,0,0,0,0,1,0,0,1,Drängeln im verkehrsberuhigten Bereich,0,Ruhrgebiet
51.656004402355904,7.099073668169476,1579625367396,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.657479797669275,7.102015433735033,1579625447426,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Auto auf Geh- und Radweg,0,Ruhrgebiet
51.484001,7.215931,1578777774999,1,0,0,1,8,0,0,0,0,0,0,0,0,1,1,"Bei der Fahrt auf der Hans-Böckler-Straße zum Rathaus kreuzt man Straßenbahnschienen. Immer mit der Gefahr, dort mit dem Rad rein zu fahren.",0,Ruhrgebiet
51.473540,7.220332,1576590559999,1,0,0,1,7,0,0,0,0,0,0,1,0,1,1,"PKW auf Radweg; ausweichen in den fließenden Verkehr",0,Ruhrgebiet
51.47299218,7.22619084,1578680611697,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.47919495,7.22223762,1578680758431,1,0,0,1,7,0,0,0,0,0,0,0,1,0,1,,0,Ruhrgebiet
51.5057759,7.47384645,1578736566721,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,,1,Ruhrgebiet
51.51794493,7.46914672,1578736099705,1,0,0,5,7,0,0,0,0,0,0,0,0,1,1,Einkaufswagen,0,Ruhrgebiet
51.5015119,7.46691801,1578985359103,1,0,0,5,7,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.50405905,7.45758496,1578985551544,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,Tannenbaum,0,Ruhrgebiet
51.64508231399824,7.076610925306273,1580451299231,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,PKW überholt zu dicht und schert direkt wieder rechts auf den freilaufenden Rechtsabbieger ein.,0,Ruhrgebiet
51.51282241,7.45742616,1578659541643,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,achlechte Ausschilderung der Baustelle, Ausscheren auf Straße nötig,0,Ruhrgebiet
51.51010022,7.46325841,1578659455235,1,0,0,5,8,0,0,0,0,0,0,0,0,0,1,fehlende Baustellenausschilderung,\nAusscheren auf Hauptstraße nötig,0,Ruhrgebiet
51.50549746,7.4747738,1578659233276,1,0,0,5,7,0,1,0,0,0,0,0,0,0,0,,0,Ruhrgebiet
51.65602440122746,7.096617733268304,1580102882098,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,Geisterfahrer\nEinbahnstrasse für KFZ,0,Ruhrgebiet
51.62694565544072,7.076064120191518,1580138361658,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62708212461542,7.078968798119671,1580138395558,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.64462423948395,7.091269609263444,1580138789421,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Geh- und Radweg durch Autohaus,0,Ruhrgebiet
51.62694565544072,7.076064120191518,1580138361658,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.62708212461542,7.078968798119671,1580138395558,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
51.64462423948395,7.091269609263444,1580138789421,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Falschparker auf Geh- und Radweg durch Autohaus,0,Ruhrgebiet
51.64528320703272,7.083714426689462,1579675512926,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,Entgegenkommende PKW hält nicht hinter Hindernis auf seiner Seite sondern fährt in den Gegenverkehr.\nElterntaxis?,0,Ruhrgebiet
51.64545497951972,7.0841606490320475,1579675506785,1,0,0,2,4,0,0,0,1,0,0,0,0,0,1,Entgegenkommende Transporter hält nicht hinter Hindernis auf seiner Seite sondern fährt in den Gegenverkehr,0,Ruhrgebiet
51.62893199039526,7.088815281002348,1579675949116,1,0,0,2,4,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.62743029307167,7.073779972686676,1579676137217,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.618753782013485,7.045479704653543,1579676669620,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,freilaufender Hund wird nicht abgerufen,0,Ruhrgebiet
51.6454961431703,7.077135038073688,1579587935298,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.6455853936353,7.077340140359426,1579587932189,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.64539705517492,7.076953782103253,1579587938396,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Ruhrgebiet
51.64667260410064,7.079998708751193,1579587895215,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Ruhrgebiet
