lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.46892833333333,11.093404999999999,1673891381000,3,0,0,2,8,0,0,0,0,0,0,1,0,0,0,PKW/SUV entgegen  der Einbahnstraße ,0,Nuernberg
49.444291424006224,11.060161292552948,1673007661000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Nuernberg
49.44995833333334,11.083065,1672751241000,3,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Nuernberg
49.46276833333333,11.089043333333333,1672751798000,3,0,0,2,8,0,0,0,0,0,0,1,0,0,1,Zurücksetzender SUV ohne zu schauen, da verkehrt in die Einbahnstraße  eingefahren.,0,Nuernberg
49.45476265273165,11.07102890803296,1677681877999,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Nuernberg
49.45377975642293,11.0786751375721,1677681744999,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,Busfahrer unterhält sich aus dem Bus heraus mit Kollegen - mitten auf der Fahrbahn,0,Nuernberg
49.44492527220467,11.076485139270957,1677684611000,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44495697308097,11.077329417814752,1677684620000,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.454444342493474,11.039970458853938,1677683534999,1,1,0,0,7,0,0,0,1,0,0,1,0,0,0,Kreuzungsbereich mit eingefahrenen Kfz des Querverkehrs blockiert,0,Nuernberg
49.463535,11.070423333333334,1677670352000,3,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.465235,11.080990000000002,1677670546000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.45706798057701,11.066598998477902,1677493086000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46570487245383,11.090014247156963,1676910894000,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,0,Nuernberg
49.466130657768495,11.087557031354017,1676910849000,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,entgegen kommender Bus fuhr an langer Engstelle sehr schnell, obwohl max. 0,5m Abstand waren. ,0,Nuernberg
49.4624506103704,11.071833925949075,1676909457999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.450610000000005,11.066540000000002,1676979987000,3,0,0,2,4,0,0,1,0,0,0,0,0,0,0,,0,Nuernberg
49.46511999999999,11.074108333333333,1675946732000,3,0,0,2,5,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.468102006180715,11.068487954194639,1676647542000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.467945287609744,11.068568835470598,1676647545000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.46256717806345,11.075042825938713,1676648490999,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.462291397027414,11.078162593954628,1676648547999,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Nuernberg
49.4556555619074,11.088775167421769,1676648892000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,1,,0,Nuernberg
49.449598058515086,11.083644421111481,1676649140000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.44904103590496,11.085268329976119,1676649158000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.445383464939916,11.091713361673664,1676649363000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.43996265,11.08624953,1646322760000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.43937261,11.08273444,1646322717000,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,,0,Nuernberg
49.46112333333334,11.06248,1676311538000,3,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.45019833333334,11.052745,1676201552000,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
49.429053,11.086694,1677591844000,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Nuernberg
49.45794677664577,11.097429114288481,1676642323999,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1,,0,Nuernberg
49.4627190085183,11.097351058858802,1676642492999,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Nuernberg
