lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.429932,8.682618,1636720954999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433581,8.682260,1636721400000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443324,8.700633,1637338323999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 206. Nur durch Vollbremsung bis zum Stillstand kommt ein Unfall vermieden werden.",0,Wetterau
50.436347,8.682429,1637338715999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 205.",0,Wetterau
50.432048,8.669602,1638092699999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436415,8.683438,1636886452000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.459043,8.726390,1635922935000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436480,8.684401,1636813679000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431755,8.672600,1637941229000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436458,8.683130,1638106394999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443181,8.700464,1636731863999,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,"Missachtung der Vorfahrt durch Fahrer Linienbus - Zeichen 206. Vollbremsung sonst Unfall. ",0,Wetterau
50.434728,8.674756,1638035147000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436473,8.684398,1636970472999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443174,8.700448,1636970745999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"– Zeichen 206 missachtet. ",0,Wetterau
50.506201,8.730769,1636972260000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436257,8.679458,1638095570999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432074,8.669521,1637863572000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.432316,8.669474,1637863576000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431731,8.672260,1638199685000,1,0,0,0,4,0,0,0,1,0,0,1,0,0,0,"Wäre entgegenkommende Fahrzeuge, die die Hindernisse auf ihrer Seite hatten.",0,Wetterau
50.371816,8.743787,1638285554999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431410,8.676774,1637312204000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431650,8.670986,1637312397999,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt-Zeichen 205. ",0,Wetterau
50.431769,8.672485,1638209113000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.431750,8.676093,1636278027000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436437,8.683250,1637563497000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Anschließend das Gelblicht der LZA missachtet. ",0,Wetterau
50.436458,8.683639,1637245186000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436469,8.684012,1637245189000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443090,8.700355,1637927469000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.436288,8.681962,1637850731000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"",0,Wetterau
50.436104,8.682004,1637850774999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Musste Vollbremsung mach dir und abspringen. ",0,Wetterau
50.456912,8.725133,1637663111000,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.443188,8.700475,1636640632000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Missachtung der Vorfahrt – Zeichen 206. Ich musste eine Vollbremsung machen, um einen Unfall zu vermeiden.",0,Wetterau
50.436023,8.676668,1636830277000,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Wetterau
50.431168,8.676983,1638188627999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
50.433549,8.678183,1637600107000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrtsmissachtung im Kreisverkehr.",0,Wetterau
50.428784,8.689887,1638278283999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wetterau
