lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.200593061800156,16.331664152111916,1654006283000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.21792498587444,16.361815495267454,1651503299000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,pedestrian crossed red light ,0,Wien
48.208973474377785,16.344750184025266,1651822407999,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20439015220214,16.34639771663742,1652292174000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.195062199513366,16.373202451753446,1652292627000,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Wien
48.21925262196012,16.317337296592157,1652280194000,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.20940055137156,16.34178845518863,1651483129999,2,0,0,0,8,0,0,0,0,0,1,0,0,0,0,,0,Wien
48.226572642450606,16.36368173867049,1651612934999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20851065156137,16.354618130173765,1651829737999,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.209630976598554,16.33726076200455,1652351187999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,1,,0,Wien
48.20452259952495,16.35630066588625,1652451156000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2268997247722,16.369548914287435,1651601596000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.204683155586764,16.377732789099706,1652025341000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.20242683001955,16.37002900785985,1652025483000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.21802554888999,16.361349998854415,1651682008000,2,0,0,0,8,0,0,0,0,0,0,1,0,0,1,close pass with the car owner pulling closer to threaten another bike rider,0,Wien
48.201501525018216,16.37469781000074,1652006531000,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.23693652,16.42514856,1655307235111,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22885118,16.41115969,1655307513829,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19880407,16.25584801,1655310312623,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19032585,16.12763056,1655312211240,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19052432,16.32334882,1654793693433,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20457073,16.2187749,1654795716573,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20632696,16.21473854,1654795768032,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20034077,16.15920906,1654796531730,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1816402,16.08109993,1654797499922,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.2541498,16.42665969,1655219646000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.23022904,16.41354741,1655220246000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.23724112,16.42577752,1655219966000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.19756255,16.36016559,1655221716000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.18839512,16.34330492,1655222027000,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Wien
48.20151382,16.16767669,1655224451780,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
