lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.20150112,16.1676867,1668016618431,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.1990289,16.15295059,1668016784480,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19734343,16.14703239,1668016850839,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22344127,16.39707939,1674546182000,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19751566,16.36008224,1675181934000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.2231922,16.39659659,1674631940000,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg,0,Wien
48.19938904,16.36436973,1674581280000,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2004958,16.16053468,1674584478969,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22280199,16.39567618,1674580335000,3,0,0,1,6,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.18399054,16.32854103,1675148871613,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22571262,16.40104745,1675150474376,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.19723823,16.35844078,1675149360000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22425642,16.39836968,1675098554768,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22137478,16.39315347,1675098639439,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22013136,16.39299212,1675098660758,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20111182,16.36877079,1675099394650,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22377905,16.39764203,1675065156716,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22216283,16.39466635,1674718473172,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg,0,Wien
48.22247455,16.39524085,1674718482230,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,parkt auf Radweg,0,Wien
48.22301379,16.39624954,1674718497328,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf Radweg,0,Wien
48.22157926,16.39338,1674754150201,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19956225,16.36471572,1674754975000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Wien
48.22290549,16.39603656,1674805205296,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,2te Reihe parker,0,Wien
48.19254034,16.13289634,1668061463364,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19296955,16.13349147,1668061472470,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20021676,16.15890378,1668061762546,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20790194,16.1854319,1668062128023,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20778015,16.18633362,1668062137095,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.22508298,16.39978901,1674492703405,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf radweg,0,Wien
48.22149822,16.3933131,1674492800020,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,parkt auf radweg,0,Wien
48.22141566,16.39325212,1678807752011,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.18416108,16.32642071,1678809374640,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20107841,16.36926592,1679069645236,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.20004181,16.15679127,1679072718185,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.20000887,16.15650415,1679072721204,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19997685,16.15621584,1679072724260,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19991553,16.15565813,1679072730294,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19977345,16.15481998,1679072739384,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.25321521,16.40724819,1679298462000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22155665,16.39347918,1679297569494,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Wien
48.2243243,16.3987339,1679297648016,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,Hummer-SUV biegt rechts ab ... Arschloch. keine Rücksicht ,0,Wien
48.22466384,16.39927717,1679297666094,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22321676,16.39656347,1679899774664,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,querparker ragt in Radweg ,0,Wien
48.22295608,16.39608157,1679985949847,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22390722,16.39776529,1679985974003,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22562651,16.40087363,1679986040315,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22502124,16.39972509,1679502492875,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22480151,16.39938357,1679502498905,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Wien
48.22018468,16.39298852,1679502610524,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,SUV ragt in Radweg ,0,Wien
48.21665195,16.38786245,1679502776308,3,0,0,1,7,0,1,0,0,0,0,0,0,0,0,zu schmaler Radweg ,0,Wien
48.18836964,16.34335032,1679503966899,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.18488773,16.32411568,1679504295868,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Wien
48.20230977,16.17043384,1679506393721,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.22396696,16.39789308,1679556519905,3,0,0,1,7,0,0,0,1,0,0,0,0,0,0,ragt über den Parkplatz in den Radweg hinein,0,Wien
48.22272658,16.39557022,1678895767392,3,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Wien
48.20024009,16.15867573,1678899657862,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.2001815,16.15812578,1678899663891,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
48.19952012,16.15404398,1678899712097,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Wien
