lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.26856448,8.13151317,1616510750000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Radweg gesperrt. Für Weiterfahrt Wechsel auf Fahrbahn.,0,Landau
49.26988184,8.13150733,1616510777000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Links abbiegen mit Gegenverkehr wegen Umleitung über die Fahrbahn,0,Landau
49.215709100755085,7.990125583946717,1617182449999,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Weil der freigegebene Gehweg so holprig ist, hat sich mein Gepäck gelockert.,0,Landau
49.23027866350063,7.999950810340296,1616924494999,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,,0,Landau
49.26754129,8.11572299,1617114095000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Traktor mit Anhänger überholt nur ca. 5 km/h schneller in der Linkskurve. Wegen Gegenverkehr gefährliches Einscheren. Kollision nur durch Bremsen zu vermeiden.,0,Landau
49.27222641,8.1052296,1617113937000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende n Pkw,0,Landau
49.27278625,8.10234852,1617113895000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Einparkender Pkw,0,Landau
49.27829189,8.12755327,1616511712000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende Pkw wegen geringer Fahrbahnbreite,0,Landau
49.2034423,8.11752681,1616155508000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Falschparker auf Radstreifen \n\n\n\n\n\n\n,0,Landau
49.20914838020718,8.079937838865275,1617023452000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Der leere Anhänger ist beim um-die-Kurve-Fahren auf die Seite gekippt.,0,Landau
49.19480954,8.11553522,1616157608000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Pkw hat Vorfahrt des Rades im Kreisel nicht beachtet\n\n\n,0,Landau
49.20118692,8.11505149,1616164006000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Landau
49.23201508,8.2531338,1615991988000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,,0,Landau
49.2672187,8.08402577,1617112652000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Erholungshalt wegen starker Steigung im Ortsbereich Weyher,0,Landau
49.26886813,8.0904702,1617287920000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Pkw weicht entgegenkommender Fußgängerin aus und kommt sehr weit auf meine Spur.,0,Landau
49.209070562782514,8.079838995590954,1617889133000,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Landau
49.25914408,8.12624876,1617459856000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommende Pkw hinter abgestellten Fahrzeugen,0,Landau
49.210189062261975,8.075818175794241,1619160660000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Auf der Straße geparkt,0,Landau
49.20684792026204,8.103066213776453,1619160301999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Landau
49.22945226542652,8.372615771368146,1617452606000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,PKW ohne blinker abgebogen, Fahrer mit Handy in der hand und hat anschließend noch gedroht. ,0,Landau
49.21861794311553,8.381625898182392,1617451033000,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,inline-Fahrer haben beim überholen von Fußgängern auf ihrer Seite den weg blockiert. starke Bremsweg war notwendig. ,0,Landau
