lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.1091638,11.62459367,1653993703000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12410206,11.61974472,1652885114000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10911571,11.62507743,1653026435000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11128188,11.6031007,1654005893000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10850095,11.6279695,1652939103000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12478475,11.63557453,1653312757000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1207333,11.62759339,1653064047000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10872955,11.62692791,1653889783000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Magdeburg
52.13411219,11.63669985,1653924536000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1093831,11.6229459,1654232933000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.13931591,11.63986767,1655820432000,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,Magdeburg
52.10678609,11.61518893,1656492516000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12625468,11.62921541,1654843254000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.12893396,11.63058136,1654843170000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10920762,11.62432287,1656500108000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,Landschaftsgärtner parkt auf dem Radweg,0,Magdeburg
52.12666172,11.61216848,1655355774000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12378112,11.58718278,1654779008000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.14335595,11.59154582,1656418527000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,gefährliches Überholen bei Gegenverkehr,0,Magdeburg
52.14841739,11.58050622,1656418325000,5,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Magdeburg
52.1092804,11.62324248,1654696676000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.09930744,11.57735646,1654592053000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Magdeburg
52.11321556,11.62442743,1655877233000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Lkw parkt auf Radweg,0,Magdeburg
52.15008887,11.65577213,1655876163000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,Handwerker missachtet Vorfahrt von K1 und mir bei Kreiselausfshrt.Volbremsung von uns verhindert Kolision,0,Magdeburg
52.13985137,11.63011856,1655796107000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14053838,11.61286058,1656422898000,5,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Magdeburg
52.13085599,11.62855569,1656422508000,5,0,0,1,4,0,1,1,0,0,0,0,0,0,0,,0,Magdeburg
52.14586713,11.58571228,1656423236000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14472578,11.58855175,1656423203000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14831188,11.58074953,1656423387000,5,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Magdeburg
52.10977831,11.62063539,1654163923000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Magdeburg
52.10959086,11.62232028,1654588396000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11288494,11.62602328,1656608047000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.19049841,11.62399864,1654437851000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10942506,11.62290034,1655284385000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
