lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.10515831,11.61385056,1667297496000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,PKW parkt im Abs Haltverbot,0,Magdeburg
52.1091638,11.62459367,1653993703000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12410206,11.61974472,1652885114000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10911571,11.62507743,1653026435000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11128188,11.6031007,1654005893000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10850095,11.6279695,1652939103000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12478475,11.63557453,1653312757000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1207333,11.62759339,1653064047000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10872955,11.62692791,1653889783000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Magdeburg
52.13411219,11.63669985,1653924536000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11071870532759,11.6278660500762,1666165305999,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0,zu dichtes überholen ohne Sicht vor einer Kurve und danach beginnender Senkung.,0,Magdeburg
52.15003157,11.65586863,1666330834000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,PKW missachtet Vorfahrt im Kreisverkehr,0,Magdeburg
52.10875219,11.62682184,1665640281000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,LKW parkt auf Fehweg,0,Magdeburg
52.10946296,11.62284113,1666847145000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Gehweg,0,Magdeburg
52.09515571,11.58280991,1665831262000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,Amazon parkt.,0,Magdeburg
52.12959255,11.62013239,1045832599000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Magdeburg
52.10944985,11.62303959,1666861858000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Gehweg,0,Magdeburg
52.10943423,11.62290105,1665381170000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,PKW parkt auf Gehweg,0,Magdeburg
52.13539408,11.61703711,1664459580000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10389629948192,11.625492508497382,1666180558999,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,viel zu enger Überholvorgang kurz vor einer Insel. beim einscheren fast den Lenker berührt.,0,Magdeburg
52.1093831,11.6229459,1654232933000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.13931591,11.63986767,1655820432000,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,Magdeburg
52.10678609,11.61518893,1656492516000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12625468,11.62921541,1654843254000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.12893396,11.63058136,1654843170000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10920762,11.62432287,1656500108000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,Landschaftsgärtner parkt auf dem Radweg,0,Magdeburg
52.12666172,11.61216848,1655355774000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12378112,11.58718278,1654779008000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.14335595,11.59154582,1656418527000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,1,gefährliches Überholen bei Gegenverkehr,0,Magdeburg
52.14841739,11.58050622,1656418325000,5,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Magdeburg
52.1092804,11.62324248,1654696676000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.09930744,11.57735646,1654592053000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Magdeburg
52.11321556,11.62442743,1655877233000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Lkw parkt auf Radweg,0,Magdeburg
52.15008887,11.65577213,1655876163000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,Handwerker missachtet Vorfahrt von K1 und mir bei Kreiselausfshrt.Volbremsung von uns verhindert Kolision,0,Magdeburg
52.13985137,11.63011856,1655796107000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14053838,11.61286058,1656422898000,5,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Magdeburg
52.13085599,11.62855569,1656422508000,5,0,0,1,4,0,1,1,0,0,0,0,0,0,0,,0,Magdeburg
52.14586713,11.58571228,1656423236000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14472578,11.58855175,1656423203000,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.14831188,11.58074953,1656423387000,5,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Falschparker,0,Magdeburg
52.10977831,11.62063539,1654163923000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Magdeburg
52.10959086,11.62232028,1654588396000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11288494,11.62602328,1656608047000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.19049841,11.62399864,1654437851000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10942506,11.62290034,1655284385000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1552085,11.5661371,1656524137000,5,0,0,1,7,0,0,0,0,0,0,0,0,1,0,tiefes Loch in der Straße,0,Magdeburg
52.15584373,11.5741238,1656320870000,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
