lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.1091638,11.62459367,1653993703000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12410206,11.61974472,1652885114000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10911571,11.62507743,1653026435000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.11128188,11.6031007,1654005893000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10850095,11.6279695,1652939103000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12478475,11.63557453,1653312757000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1207333,11.62759339,1653064047000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10872955,11.62692791,1653889783000,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,,0,Magdeburg
52.13411219,11.63669985,1653924536000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1093831,11.6229459,1654232933000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12625468,11.62921541,1654843254000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.12893396,11.63058136,1654843170000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.12666172,11.61216848,1655355774000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12378112,11.58718278,1654779008000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.1092804,11.62324248,1654696676000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.09930744,11.57735646,1654592053000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Magdeburg
52.10977831,11.62063539,1654163923000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Magdeburg
52.10959086,11.62232028,1654588396000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.19049841,11.62399864,1654437851000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10942506,11.62290034,1655284385000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.13999874,11.63045488,1655296197000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.1213469,11.6288389,1655134958000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Magdeburg
52.10883444,11.62631578,1654753601000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10020676,11.60136279,1654670509000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.10945361,11.62289929,1654580856000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.13905959,11.61407268,1034753932000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Magdeburg
52.12236434,11.63589847,1654601933000,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,,0,Magdeburg
52.11261054,11.60672241,1655544324000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,deutlich zu schnell,0,Magdeburg
