lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.831241,6.894915,1620716970001,1,0,0,2,8,0,0,0,0,0,0,0,0,0,1,"Für abbiegende Fahrradfahrer gibt es keinen vernünftigen Weg. Sie müssen auf die Linksabbiegerspur, dann ein Stück weiter geradeaus und dann links auf die Verkehrsinsel, dann über eine weitere Abbiegespur zum gemeinsamen Geh- und Radweg.",0,Bruehl
50.70003513,7.06511699,1624733879000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,"",0,Bruehl
50.72686038,7.07238636,1626364988000,,0,0,,4,1,0,0,0,0,0,1,0,0,0,"Straße zu schmal.",0,Bruehl
50.72927766,7.10218881,1625671355000,,0,0,,7,0,0,0,0,0,0,0,0,0,0,"Straßenbahngleise auf diesem Abschnitt.",0,Bruehl
50.72690431,7.07239994,1625672028000,,0,0,,4,0,0,0,0,0,0,1,0,0,0,"Einbahnstraße zu eng bei Gegenverkehr.",0,Bruehl
50.72895298,7.10228828,1626794253000,,0,0,,7,0,0,0,0,0,0,0,0,0,0,"Straßenbahngleise",0,Bruehl
50.72568294,7.07543711,1626794897000,,0,0,,2,0,0,0,0,0,0,1,0,0,1,"",0,Bruehl
50.72651911,7.07163373,1626794990000,,0,0,,6,0,0,0,0,0,0,1,0,0,0,"",0,Bruehl
50.72655616,7.07200416,1625758231000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,"",0,Bruehl
51.05452962,13.71971282,1619159457000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"Engstelle Löbtauer Straße Ecke Schäferstraße. Marker kann dort nicht platziert werden.",0,Bruehl
51.07123996,13.72805118,1619110947000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.97078809,6.9050545,1651841935908,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96959698,6.90519384,1651841957210,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96814282,6.90534985,1651841984591,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96530677,6.90580934,1651842069761,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95485914,6.91729395,1651842434844,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.9547206,6.91768942,1651842440967,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95465047,6.91787914,1651842444013,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95431113,6.91878917,1651842456172,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.9540342,6.91946735,1651842465343,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95190064,6.92489595,1651842544454,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95138543,6.9259146,1651842559686,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94603481,6.93937602,1651842851813,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94587542,6.93974913,1651842857879,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94474441,6.94229825,1651842924784,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.9469668,6.88568829,1651817932174,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96025042,6.8897713,1651818330282,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.93886742,6.88134709,1651817701637,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.93949674,6.88083109,1651817713782,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.9399698,6.88044483,1651817722955,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94102071,6.8795047,1651817786674,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94160491,6.87936147,1651817798819,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94333496,6.88258109,1651817853451,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94655612,6.88544287,1651817923085,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94684433,6.88560641,1651817929148,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.93823935,6.88186712,1651213224466,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.93842074,6.88171175,1651213227520,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.93897139,6.88123488,1651213239635,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,"Radweg zugeparkt",0,Bruehl
50.94030506,6.88015915,1651213263974,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.9404646,6.88004894,1651213267000,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94145111,6.87934442,1651213288248,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94266081,6.88085927,1651213318692,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94388865,6.88310837,1651213358117,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94642203,6.88530336,1651213412751,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94673442,6.88552784,1651213424861,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94680668,6.88561145,1651213433967,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94818173,6.8884235,1651213521909,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94613695,6.88510015,1651213400000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Diverse Zweitereiheparker.",0,Bruehl
50.94544507,6.94075151,1651231646738,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94448544,6.94303443,1651231680155,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.94551035,6.94723482,1651231789348,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96973886,6.90514482,1651230723837,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.96957128,6.90515333,1651230726872,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95561451,6.91547622,1651231151967,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95439125,6.91862873,1651231224812,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95348969,6.92091401,1651231288564,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95210644,6.92454851,1651231355277,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95172206,6.92529206,1651231370494,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
50.95115728,6.92636347,1651231388720,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"",0,Bruehl
