lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.07123996,13.72805118,1619110947000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Bruehl
51.05452962,13.71971282,1619159457000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Engstelle Löbtauer Straße Ecke Schäferstraße. Marker kann dort nicht platziert werden. ,0,Bruehl
50.831241,6.894915,1620716970001,1,0,0,2,8,0,0,0,0,0,0,0,0,0,1,"Für abbiegende Fahrradfahrer gibt es keinen vernünftigen Weg. Sie müssen auf die Linksabbiegerspur, dann ein Stück weiter geradeaus und dann links auf die Verkehrsinsel, dann über eine weitere Abbiegespur zum gemeinsamen Geh- und Radweg.",0,Bruehl
50.70003513,7.06511699,1624733879000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Bruehl
50.72686038,7.07238636,1626364988000,,0,0,,4,1,0,0,0,0,0,1,0,0,0,Straße zu schmal.,0,Bruehl
50.72927766,7.10218881,1625671355000,,0,0,,7,0,0,0,0,0,0,0,0,0,0,Straßenbahngleise auf diesem Abschnitt.,0,Bruehl
50.72690431,7.07239994,1625672028000,,0,0,,4,0,0,0,0,0,0,1,0,0,0,Einbahnstraße zu eng bei Gegenverkehr.,0,Bruehl
50.72655616,7.07200416,1625758231000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,,0,Bruehl
50.72895298,7.10228828,1626794253000,,0,0,,7,0,0,0,0,0,0,0,0,0,0,Straßenbahngleise,0,Bruehl
50.72568294,7.07543711,1626794897000,,0,0,,2,0,0,0,0,0,0,1,0,0,1,,0,Bruehl
50.72651911,7.07163373,1626794990000,,0,0,,6,0,0,0,0,0,0,1,0,0,0,,0,Bruehl
