lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.98905856,11.3413512,1618923725000,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,Weimar
50.98040312,11.32973227,1618476904000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Weimar
50.9765528,11.31937041,1621620371000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,rote ampel, starkes Gegenlicht durch tief stehende Sonne,0,Weimar
50.9795411,11.31383381,1622128095000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Weimar
50.97933468,11.3147975,1622128108000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Weimar
50.9695692,11.3306012,1622221763000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,schlagloch,0,Weimar
51.48404666666667,10.857551666666666,1620649186000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Stopp für Pause,0,Weimar
51.50016666666667,10.807951666666668,1620650721000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,umfahren von Baustelle,0,Weimar
51.49585999999999,10.81404,1620650282000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,links abbiegender Pkw Schnitt die Kurve, sah mir direkt in die Augen,0,Weimar
51.484006666666666,10.857698333333333,1620649356000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Trinkpause,0,Weimar
50.97817889,11.32348799,1620637311000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Weimar
50.97931192,11.33160341,1620400017000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Weimar
50.98291107,11.33455954,1621858262000,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,krad steht auf gem. Rad/Fußweg\n,0,Weimar
50.97529282,11.34358872,1621858029000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Weimar
50.97713118,11.31700916,1620371736000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,multicar des Kommunalservice blockiert Straße,0,Weimar
50.98321866,11.31556807,1620371609000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Weimar
50.98011755,11.30812975,1619178179000,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,aufstellfläche hinter Bü zu klein\n,0,Weimar
50.9760864,11.32873495,1619798028000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Weimar
50.97330196,11.33089175,1622532101000,0,0,0,0,8,0,0,0,1,0,0,1,0,1,0,caterer und müllauto stehen auf hochbord radweg. ausweichen nicht möglich.,0,Weimar
51.00023311,11.35139105,1626542530000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,sehr enge Kurve,0,Weimar
