lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
54.32818476,10.12823035,1673266455000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Kiel
54.329636666666666,10.131568333333332,1674758826000,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,Lieferwagen der auf dem Radweg der baulich Teil des Fußwegs war geparkt hat,0,Kiel
54.32652500000001,10.128026666666667,1674643289000,1,0,0,2,5,0,0,0,1,0,0,1,0,0,1,PWK der auf dem Fahrradschutzstreifen gehalten hat. mit ca 4 m Abstand zu einem Lieferwagen der auf der Straße geparkt hat. dadurch keine Möglichkeit beim Pkw überholen sinnvoll den Vorbeifahren Verkehr zu sehen. dann ist Pkw nach hintengesetzt,0,Kiel
54.32070999999999,10.124778333333333,1674143285000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW stand auf Fahrradstreifen ,0,Kiel
54.318756666666665,10.124476666666668,1674143358000,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,,0,Kiel
54.31782333333334,10.124103333333332,1674143415000,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,enges auffahren beim abbiegen trotz gegebenem Handzeichen ,0,Kiel
54.33314,10.128766666666667,1674132510000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,1,zwei Auf radspur parkende PKW,0,Kiel
54.326465000000006,10.138205,1674025854000,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,,0,Kiel
54.326069999999994,10.136146666666667,1674040798000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Kiel
54.32029166666666,10.125193333333334,1674041145000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,,0,Kiel
54.32158166666667,10.127191666666667,1674041048000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Kiel
54.31360128,10.12986838,1677488196000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,PKW hat beim rechts abbiegen den geradeaus fahrenden Radfahrer nicht beachtet,0,Kiel
54.31775886,10.13487033,1669729357000,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Kiel
54.33798874,10.22009114,1669730912000,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Kiel
54.35562236,10.13505693,1651724739000,8,0,0,0,3,0,1,0,0,0,0,1,0,0,1,,0,Kiel
54.31160837,10.12768104,1653244566000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Parken auf dem Radweg,0,Kiel
54.33862978,10.12548165,1651839383000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Kiel
54.36630526,10.13186476,1651674856000,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,Fährüberfahrt,0,Kiel
54.31959086,10.12291617,1651671483000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Vorfahrt genommen,0,Kiel
54.33927704,10.13408265,1659089564000,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,0,Kiel
54.31987768,10.12254509,1661538765000,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Kiel
