lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.84288333333334,10.094261666666666,1616691101000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80075219,9.78865067,1646937460000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.79799827,9.79313589,1646937636000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80217046,9.79250112,1646937170000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,PKW über 30 kmh bei Dunkelheit auf schmalem Weg,0,Ostalbkreis
48.80093382,9.82398755,1646938886876,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80113778,9.82880649,1646938941593,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80118513,9.82700745,1646939023547,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80112608,9.82606258,1646939032696,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.8014924,9.80372172,1646939266400,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80058507,9.79719909,1647025010000,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,kaum sichtbare Poller,0,Ostalbkreis
48.80165792,9.81172696,1647024172000,1,0,0,1,8,0,0,0,0,0,0,0,1,0,1,das Taxi musste an der Ampel in der Schlange warten. ich wollte rechts vorbeifahren. es war genug Platz. daraufhin zog das Taxi nach rechts rüber um mir den Weg abzuschneiden. und es hubte. nach der Ampel hat mich das Taxi dann mit hoher Geschwindigkeit und Hupe und ohne Abstand überholt.,0,Ostalbkreis
48.80157104,9.80338064,1647023628117,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,rechts überholt, mit zu wenig Abstand,0,Ostalbkreis
48.80143623,9.80349231,1647023631158,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,rechts überholt, mit zu wenig Abstand,0,Ostalbkreis
48.80153652,9.81142657,1647023731421,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80168187,9.81418205,1647023767980,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80155897,9.81880502,1647023819649,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80166262,9.8172086,1647024119873,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80170832,9.81347157,1647024156205,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80146087,9.80793531,1647024210801,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,das Taxi musste an der Ampel in der Schlange warten. ich wollte rechts vorbeifahren. es war genug Platz. daraufhin zog das Taxi nach rechts rüber um mir den Weg abzuschneiden. und es hubte. nach der Ampel hat mich das Taxi dann mit hoher Geschwindigkeit und Hupe und ohne Abstand überholt.,0,Ostalbkreis
48.80128641,9.80541131,1647024235038,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80326325,9.79810415,1647024328928,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80252841,9.795624,1647024353172,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80182678,9.79306153,1647024377430,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8009438,9.78945666,1647024413821,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,20 m weiter stand er in der Ampelschlange und ich war wieder vorbei.,0,Ostalbkreis
48.79864162,9.7879145,1647024474423,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80088436,9.82397606,1647023881000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.80107581,9.82620659,1647023908000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.81000289,9.81745007,1647184741244,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.81063396,9.81829503,1647184756501,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.79354394,9.80741541,1647186140542,1,0,0,1,4,0,0,0,0,0,0,1,0,0,1,es ist zu eng. dennoch kommt PKW mit hoher Geschwindigkeit entgegen.,0,Ostalbkreis
48.78941113,9.81308533,1647186314149,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.7917751,9.80623559,1647186387321,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
