lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.84288333333334,10.094261666666666,1616691101000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80192087,9.79022598,1652544793710,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,1,Ostalbkreis
48.80218887,9.79481504,1652544872372,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.802691,9.7964763,1652544890565,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8029477,9.79755841,1652544902722,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80310697,9.79815717,1652544908916,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80683042,9.81585138,1652984435267,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,mit Hund,0,Ostalbkreis
48.80193655,9.80027557,1651418764000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80144424,9.79174729,1651415809000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80227462,9.78747887,1651415905366,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,eng. Fahrrad pendelt am Berg,0,Ostalbkreis
48.80188166,9.79967921,1651418752000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,sehr lauter Porsche blockiert Straße und kommt trotz mehrfach Vollgas nicht vom Fleck,0,Ostalbkreis
48.80474377,9.80355103,1653071074433,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80427463,9.79895072,1653071132217,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80214272,9.799778,1653071796107,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80126769,9.8067793,1653072353002,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80145153,9.79906031,1653072843913,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80415154,9.80793291,1653071017000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.81074569,9.77442238,1652983071000,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.80075653,9.79279164,1652981765519,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80204991,9.81863313,1652260837000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80149729,9.80350344,1652260677723,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80165271,9.813157,1652260787692,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.80170143,9.81414808,1652260796947,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.8017329,9.81521061,1652260806201,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.73792578,9.82600291,1653751820709,1,0,0,1,4,0,0,0,1,0,0,1,0,1,0,Wohnmobil,0,Ostalbkreis
48.74792409,9.79864502,1653752457079,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.74914016,9.79761802,1653752484567,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,0,Ostalbkreis
48.75152469,9.79559506,1653752579343,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.75213061,9.79500166,1653752600832,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.75441685,9.79451543,1653752643465,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.76181051,9.78923457,1653752804606,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.7764368,9.80834062,1653753167426,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.77852785,9.80913681,1653753198072,1,0,0,1,7,0,0,1,0,0,0,0,0,1,0,Hund,0,Ostalbkreis
48.79542749,9.80273638,1653745904000,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.798819,9.80124941,1653745823613,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.79848879,9.80056441,1653745835781,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
48.7878824,9.81385288,1653746130882,1,0,0,1,7,0,1,0,0,0,0,0,0,0,0,breites Fahrrad blockiert Radweg.,0,Ostalbkreis
48.78023506,9.81323319,1653746276932,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Ostalbkreis
48.77543723,9.81636749,1653746380561,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.77235267,9.82069395,1653746459478,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.77181934,9.82150102,1653746471678,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Ostalbkreis
48.7715981,9.82172369,1653746477795,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Ostalbkreis
48.76866117,9.82046861,1653746563081,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,,0,Ostalbkreis
