lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.19317986,6.82617102,1584455954220,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,Gegenverkehr wartet nicht trotz Hinderniss auf eigener Seite.,0,Düsseldorf
51.19739185,6.8264716,1584342355405,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Vorfahrt missachtet,0,Düsseldorf
51.19643522,6.81772157,1583331310213,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.16860342,6.84296219,1583824842201,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,Geparkte Fahrzeuge ragen in Radweg.,0,Düsseldorf
51.19203102,6.82508695,1583998873599,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,LKW schneidet Kurve und zwingt zum Anhalten. Abstand ca. 50 cm.,0,Düsseldorf
51.19739185,6.8264716,1584342355405,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Vorfahrt missachtet,0,Düsseldorf
51.19743313,6.83711733,1583768115292,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholen in Unterführung bei Gegenverkehr und je einer Spur pro Fahrtrichtung. Lenker touchiert.,0,Düsseldorf
51.1927027,6.85687628,1583818527298,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,Baustelle auf Radweg (Schild "Radweg Ende") ohne alternative Wegführung. Parallel laufender Fußweg durch halbhohen Randstein abgetrennt. Keine Möglichkeit gefahrlos auf die Fahrbahn auszuweichen.,0,Düsseldorf
51.19687264,6.83602776,1584115004280,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholen bei Gegenverkehr mit deutlich unter 50 cm Abstand. Ausbremsen beim Wiedereinscheren.,0,Düsseldorf
51.19540018,6.83435671,1584114982713,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.55998666666666,6.232966666666666,1592890846255,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.213200193652085,6.789804397668844,1582622650523,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,Unterführung sehr dunkel, Gegenverkehr ist nicht sichtbar,0,Düsseldorf
51.217930249907134,6.790023489361091,1582622524992,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,,0,Düsseldorf
51.579295,6.243323333333333,1596433663577,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.58154833333333,6.246790000000001,1596433596177,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.241890,6.721752,1599553731009,1,0,0,5,6,0,0,0,0,0,0,1,0,0,0,"Diesmal beim Einsteigen ohne sich umzusehen",0,Düsseldorf
51.21121291,6.78845504,1638201827000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,ausweichen weil pkw auf radstreifen,0,Düsseldorf
51.2110671,6.78780015,1638201909000,1,0,0,4,8,0,0,0,0,0,0,0,0,0,0,ausweichen weil pkw auf radstreifen,0,Düsseldorf
51.2214155,6.78819139,1635782579000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw nimmt Vorfahrt,0,Düsseldorf
51.21248235,6.78036762,1636396471000,1,0,0,4,8,0,0,1,0,0,0,0,0,0,0,gehen über die Straße ohne zu schauen,0,Düsseldorf
51.21144415,6.76376582,1637083997000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt in zweiter Reihe,0,Düsseldorf
51.21339209,6.75797856,1637083732000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Gehweg,0,Düsseldorf
51.21081848,6.76841458,1636904826000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf radschutzstreifen,0,Düsseldorf
51.21036584,6.80359677,1636908180000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg,0,Düsseldorf
51.21076295,6.8084358,1638112555000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg/Gehweg,0,Düsseldorf
51.2104877,6.80869899,1638112492000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,pkw parkt auf Radweg/Gehweg,0,Düsseldorf
