lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.196578,7.035740,1622300438003,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Saarbrücken
49.30270909331739,6.944154063239694,1623882011000,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,PKWs parken im absoluten Haltverbot, sodass man mit dem Rad zwischen den beiden Schienen der Straßenbahn fahren muss. ,0,Saarbrücken
49.30498834233731,6.944973645731807,1623882144000,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,PKWs parken im absoluten Haltverbot, sodass man mit dem Rad zwischen den beiden Schienen der Straßenbahn fahren muss. ,0,Saarbrücken
49.243070343509316,6.9822080712765455,1623880363000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Benutzungspflichtiger Radweg endet unvermittelt an einer Baustelle. Keine sichere Möglichkeit zur Einfädelung in Straßenverkehr,0,Saarbrücken
49.25761747173965,6.959335869178176,1623881061000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Dicker Baumast hängt in den Radweg und versperrt ihn komplett,0,Saarbrücken
49.24394235480577,6.97106902487576,1623293969000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarbrücken
49.3600483937189,6.912152292206883,1625838190000,,0,0,,7,0,0,1,0,0,0,0,0,0,1,,0,Saarbrücken
49.36542781535536,6.916974568739533,1625838268000,,0,0,,7,0,0,1,0,0,0,0,0,0,0,,0,Saarbrücken
49.41292973700911,6.894399588927627,1625950078000,,0,0,,8,0,0,0,0,0,0,1,0,0,1,Fahrer lässt Motor extra laut aufheulen,0,Saarbrücken
49.30067996028811,6.946546509861946,1625486881000,,0,0,,8,0,0,0,0,0,0,0,0,0,1,Sturz bei Querung der Straßenbahnschienen nach Regenschauer.,0,Saarbrücken
49.301551007665694,6.896435469388962,1626069846000,,0,0,,8,0,1,1,0,0,0,1,0,0,1,Die Radverkehrsführung ist hier eine Katastrophe,0,Saarbrücken
49.233294781297445,6.952810641378164,1628949601000,,0,0,,8,0,0,0,0,0,0,0,0,1,1,Touristischer Radweg, an dem man sein Rad steile und enge Treppen herunter oder hinauf wuchten muss, nachdem man auf einem ca. 50cm (nicht übertrieben!) breiten Pfad unmittelbar neben der Leitplanke der Autobahn vorbei musste, der für Fahrräder im Gegenverkehr UND Fußgänger vorgesehen ist. Großer Spaß mit Lastenrad oder Fahrradanhänger mit Kind. ,0,Saarbrücken
49.28525692317635,7.010507471859455,1630502696000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,Fahrzeuge parken auf benutzungspflichtigem Radweg,0,Saarbrücken
49.28525692317635,7.010507471859455,1630502696000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,Fahrzeuge parken auf benutzungspflichtigem Radweg,0,Saarbrücken
