lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.40755513496697,6.903304439038038,1618681470000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,Pkw fuhr am geparkten Fahrzeug vorbei, obwohl ich Vorfahrt hatte. Dabei fuhr der PKW fast komplett auf meiner Spur und ich konnte nicht einschätzen, ob die Fahrerin mich wahrgenommen hatte. ,0,Saarlouis
49.363536103628576,6.798516483977437,1619190085000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,PKW parkt aus Radweg,0,Saarlouis
49.36267649754882,6.799130626022816,1619190103000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,pkw parkt auf Radweg,0,Saarlouis
49.37305706553161,6.799065750092268,1619189830000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,PKW parkt auf Radweg und blockiert diesen auf ganzer Breite. ,0,Saarlouis
49.40719936508685,6.912452531978488,1619785509000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.375787219032645,6.951176589354873,1619786516000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.36140944715589,6.800228152424097,1619793207000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Saarlouis
49.32005753740668,6.754569159820676,1621860486000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,unklare Infrastruktur; Radwege vorhanden, aber nicht klar, welche zu nutzen sind,0,Saarlouis
49.32513382751495,6.764291832223535,1621860674000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,benutzungspflichtiger Radweg endet unmittelbar an Ampel und zwingt unmittelbar und ohne Vorwarnung auf die Fahrbahn,0,Saarlouis
49.34616322629154,6.797451563179493,1621861827000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.34151349123567,6.79090621881187,1621861727000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,benutzungspflichtiger Radweg endet unvermittelt im Straßengraben,0,Saarlouis
49.25288421101868,6.961812637746334,1620216110000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,PKW blockiert kompletten Radweg, um Navigationsgerät einzustellen,0,Saarlouis
49.40808818209916,6.911949198693037,1620655172000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,kfz mit polnischem Kennzeichen wäre fast durch uns durch gefahren,0,Saarlouis
49.39146271906793,6.835517892614007,1620397941000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.36641247943044,6.796179190278053,1620399701000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Saarlouis
49.365403382107615,6.79700774140656,1620399777000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.39093411434442,6.837476408109069,1620397913000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.422951894812286,6.882080538198352,1622561926000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Waldarbeiten ohne Absperrung auf ausgewiesenem Radwanderweg; Maschinen standen so, dass man nicht vorbei kommen konnte. ,0,Saarlouis
49.40649038180709,6.9110623095184565,1624624139000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,Überholen trotz Gegenverkehr mit weniger als 1m Abstand,0,Saarlouis
