lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.413033882156014,6.904039615765214,1637940132000,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41347393207252,6.900558192282915,1637940190000,5,0,0,0,4,0,0,0,0,1,0,0,0,0,1,,0,Saarlouis
49.41079939249903,6.902119405567646,1637153052000,5,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.24145934171975,7.00000905431807,1637620295000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,schlecht beleuchtet, dicke Steine im Weg,0,Saarlouis
49.32005753740668,6.754569159820676,1621860486000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,unklare Infrastruktur; Radwege vorhanden, aber nicht klar, welche zu nutzen sind,0,Saarlouis
49.32513382751495,6.764291832223535,1621860674000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,benutzungspflichtiger Radweg endet unmittelbar an Ampel und zwingt unmittelbar und ohne Vorwarnung auf die Fahrbahn,0,Saarlouis
49.34616322629154,6.797451563179493,1621861827000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.34151349123567,6.79090621881187,1621861727000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,benutzungspflichtiger Radweg endet unvermittelt im Straßengraben,0,Saarlouis
49.25288421101868,6.961812637746334,1620216110000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,PKW blockiert kompletten Radweg, um Navigationsgerät einzustellen,0,Saarlouis
49.39146271906793,6.835517892614007,1620397941000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.36641247943044,6.796179190278053,1620399701000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,,0,Saarlouis
49.365403382107615,6.79700774140656,1620399777000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.39093411434442,6.837476408109069,1620397913000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Saarlouis
49.40808818209916,6.911949198693037,1620655172000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,kfz mit polnischem Kennzeichen wäre fast durch uns durch gefahren,0,Saarlouis
49.24281239043921,7.001909902319312,1639493961000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,Fahrer spielt während Autofahrt am Handy und fährt deshalb auf den Radstreifen,0,Saarlouis
49.23402107320726,6.961580542847514,1640075970000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Als Fußweg (VZ) ausgewiesen, obwohl als Radroute mit grünen Wegweisern ausgewiesen,0,Saarlouis
49.239521571435034,6.960901273414493,1640076314000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.2417346034199,7.001446718350053,1640074902000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.23329494893551,6.956301871687174,1640075794000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,1,Weg ist nur 0,5m breit unmittelbar neben der Leitplanke von der BAB,0,Saarlouis
49.24315822776407,7.0026542991399765,1638428075000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,nimmt beim Rechtsabbiegen die Vorfahrt,0,Saarlouis
49.391859979368746,6.905662268400192,1640791249000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.408303764648736,6.911913407966495,1639149732000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40660240594298,6.909095663577318,1639149789000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40659465268254,6.9092722702771425,1639063815000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40746268257499,6.912433337420225,1639571676000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.234214653261006,6.961619770154357,1640078565000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Durch Verkehrszeichen als Fußweg ausgewiesen, als Radweg mit Wegweisern ausgeschildert,0,Saarlouis
49.2324156453833,6.962388223037124,1640078629000,1,0,0,0,8,1,0,1,1,1,0,1,0,0,1,völlig unklare Wegführung,0,Saarlouis
49.23246874473989,6.965345777571201,1640078683000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40930142067373,6.905005797743797,1639640801000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40857160836458,6.911829337477684,1639123421000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.37989757861942,6.8096808437258005,1639845214000,5,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.37988898716867,6.8086647894233465,1639845229000,5,0,0,0,4,0,0,0,1,0,0,0,0,0,1,,0,Saarlouis
49.37564057763666,6.785504501312971,1639844869000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.376324247568846,6.7916245479136705,1639844954000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40909765660763,6.911264313384891,1638863944000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40682100597769,6.907503018155694,1638864044000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.407246387563646,6.912466026842594,1634738045000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40813323482871,6.912135696038604,1634738060000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.29976813495159,6.973292659968138,1634985654000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg,0,Saarlouis
49.25948290619999,6.967529430985451,1634986746000,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Baum quer über den Weg,0,Saarlouis
49.25114915706217,6.978811472654343,1634986988000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.242334831506014,6.9824677426368,1634987245000,5,0,0,0,8,0,0,1,0,0,0,0,0,0,1,Sehr viele Fußballfans auf dem Weg zum Spiel, deshalb sehr unübersichtlich und eng,0,Saarlouis
49.467317182570696,7.138431239873171,1634136222000,5,0,0,1,4,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40685239620507,6.907307133078575,1634140005000,5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.409313700161874,6.90393584780395,1635349730000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Überholen mit deutlich überhöhter Geschwindigkeit,0,Saarlouis
49.40662004984915,6.909175207838416,1633417275000,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Saarlouis
49.408148783259094,6.911962442100048,1633417224000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.40663677174598,6.909072361886501,1623739942000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.36140890233219,6.800402412191033,1624552598000,,0,0,,7,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.409215338528156,6.908887540921569,1623767675000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.40649038180709,6.9110623095184565,1624624139000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,Überholen trotz Gegenverkehr mit weniger als 1m Abstand,0,Saarlouis
49.38480183016509,6.927316915243864,1624623718000,,0,0,,8,0,0,0,0,0,0,1,0,0,1,unübersichtliches Ende des Radwegs, keine Einfädelhilfe,0,Saarlouis
49.422951894812286,6.882080538198352,1622561926000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Waldarbeiten ohne Absperrung auf ausgewiesenem Radwanderweg; Maschinen standen so, dass man nicht vorbei kommen konnte. ,0,Saarlouis
49.40859591588378,6.90809017047286,1623675937000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,Wäre ich nicht rechts abgebogen, wäre ich in voller Fahrt in den SUV hinein gefahren. Ich hatte Vorfahrt. ,0,Saarlouis
49.40755513496697,6.903304439038038,1618681470000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,Pkw fuhr am geparkten Fahrzeug vorbei, obwohl ich Vorfahrt hatte. Dabei fuhr der PKW fast komplett auf meiner Spur und ich konnte nicht einschätzen, ob die Fahrerin mich wahrgenommen hatte. ,0,Saarlouis
49.36140944715589,6.800228152424097,1619793207000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Saarlouis
49.40719936508685,6.912452531978488,1619785509000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.375787219032645,6.951176589354873,1619786516000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.363536103628576,6.798516483977437,1619190085000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,PKW parkt aus Radweg,0,Saarlouis
49.36267649754882,6.799130626022816,1619190103000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,pkw parkt auf Radweg,0,Saarlouis
49.37305706553161,6.799065750092268,1619189830000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,PKW parkt auf Radweg und blockiert diesen auf ganzer Breite. ,0,Saarlouis
49.40944931935519,6.906027132645249,1629572196000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,Poser überholt eng und mit deutlich überhöhter Geschwindigkeit und gefährdet dann auch noch mehrere Fußgänger.,0,Saarlouis
49.40835514571518,6.897366028279066,1628500757000,,0,0,,7,0,0,0,0,0,0,1,0,1,1,Auf dem Bürgersteig Dixie-Klo und Bauzäune abgestellt, sodass ich mit dem Kleinen in einer unübersichtlichen Kurve die Straßenseite wechseln musste. Als er die Straße mit dem Laufrad überqueren wollte, kamen dann auch Autos um die Ecke. ,0,Saarlouis
49.4079326139763,6.912137623876333,1632898765000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.406668287701905,6.908777486532927,1632898816000,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Saarlouis
49.23593793064356,6.995708215981722,1651576724000,5,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Lkw parkt auf Radstreifen,0,Saarlouis
49.234413472004235,6.993984393775463,1651576790000,5,0,0,0,7,0,0,0,1,0,0,0,0,0,0,parkt auf Radstreifen,0,Saarlouis
49.258098718710244,6.975518809631467,1652543199000,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,Saarlouis
49.40829957369715,6.912083392962813,1652710650000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41474215593189,6.914365869015455,1653908887000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.43059204146266,6.947363410145044,1653904772000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.41434623673558,6.913862368091941,1653903964000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
49.429309107363224,6.949567431584001,1653904893000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Saarlouis
49.43124989513308,6.949170380830765,1653904803000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Saarlouis
