lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
48.52938678,8.07670554,1618997026000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
48.53586954,8.07409699,1619450491000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Radweg zugeparkt ,0,Ortenau
48.53573709,8.07414949,1619431781000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Radweg zugeparkt ,0,Ortenau
48.5293119,8.07754075,1619169741000,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
48.53622445,8.07400182,1619507223000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Radweg zugeparkt ,0,Ortenau
48.52938678,8.07670554,1618997026000,,0,0,,2,0,0,0,0,0,0,1,0,0,0,,0,Ortenau
48.51887048976382,8.1172793408259,1629906353000,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
48.54000838719861,8.074570455373337,1630567430788,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
48.53999698428745,8.074608322014296,1629893855205,,0,0,,1,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
48.5399525801759,8.074441641434184,1634192240056,1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,,0,Ortenau
51.21117196,6.76574217,1633880312000,1,0,0,4,8,0,0,0,0,0,0,1,0,0,0,Fahrzeug parkt auf radschutzstreifen\n,0,Ortenau
