lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
47.673529442491834,9.20261957647096,1620230080999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
47.737705,9.061638,1622475840001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Ca. 50 cm",0,Konstanz
47.740253,9.057031,1622475898000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.742439,9.039842,1622476138001,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Camper",0,Konstanz
47.740076,9.028393,1622476296999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.745677,8.983099,1622476816996,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Konstanz
47.743353,8.979653,1622476864995,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.742754,8.978930,1622476876995,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Durch parken Radfahrer Streifen blockiert ",0,Konstanz
47.685114,9.154793,1621605814001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Ca. 70 cm",0,Konstanz
47.682846,9.158161,1621605878000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Ca. 70 cm",0,Konstanz
47.673711420104596,9.202932436614853,1621756512000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Konstanz
47.68869312945753,9.159824587404728,1621522333000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,Verkehrsschild (Baustelle)\n mitten auf dem Radweg.\n\n\n\n\n,0,Konstanz
47.676773,9.158946,1621603897651,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Ca. 50 cm seitlicher Abstand ",0,Konstanz
47.676273,9.160161,1621603913650,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Vorfahrt missachtet ",0,Konstanz
47.672863,9.177607,1621604181634,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Konstanz
47.672570,9.180601,1621604233631,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Ca 1m seitlicher Abstand ",0,Konstanz
47.68280687,9.20313797,1640079888841,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,Konstanz
