lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.7647443109256,14.332405462746713,1678968609790,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,Verkehrsschild mitten auf dem Radweg montiert ,0,Cottbus
51.757997579635955,14.337177155015883,1678969103448,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,Fahrradweg nicht erkennbar. Am BIOladen geht es leider nicht weiter mit dem Radweg ,0,Cottbus
51.74944910797793,14.339521477008443,1678969390720,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,Sehr enge Kurve, ohne Linienführung, Autos kreuzen scharf und fahren oft Abkürzung über Parkplatz. Hohes Aufkommen bei Fußballspielen. ,0,Cottbus
51.74954068692607,14.33925480822436,1678969394065,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.76136614548005,14.330792209076593,1679048942646,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,Bitte durchgehend einen Radweg von Nord nach Süd einrichten ,0,Cottbus
51.763563498272255,14.327557673182813,1679043826041,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Person mit Rollator auf dem Radweg, weil Fußweg noch schlechter ist,0,Cottbus
51.737715754548994,14.336033268720717,1678194000000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Da steht ein Papierkorb mitten auf dem Radweg. ,0,Cottbus
51.73389618735299,14.325978436342716,1679647795277,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Baumscheiben schränken Radweg ein\n,0,Cottbus
51.74438563643117,14.326419448084716,1678785699485,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.738976641880285,14.341518562633768,1678180150215,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.738976641880285,14.341518562633768,1678180156360,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,Cottbus
51.73852535367355,14.338531261031402,1678180218000,1,0,0,2,8,0,1,0,0,0,0,0,0,0,1,Hier gibt es gar keinen Radweg, doch diese Strecke ist durchgehend von Kindern und Jugendlichen frequentiert, weil hier das Sportzentrum und die Sportschule ist. ,0,Cottbus
51.73173804328845,14.33922703752782,1678180463000,1,0,0,2,8,0,1,0,0,0,0,0,0,0,0,Zw. Feuerwehr und Richarda Huch Straße ist der Radweg sehr schlecht. ,0,Cottbus
51.74114749803028,14.342749517749354,1678180056000,1,0,0,2,8,0,1,0,0,0,0,0,0,0,0,Auf dem Radweg wächst das Gras in den Weg hinein. ,0,Cottbus
51.72772112050691,14.322744098968458,1679658429656,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Die Straße ist total huckelig,0,Cottbus
51.74451315085956,14.331821952087283,1679658804432,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Radwegführung unklar, wenn man aus der Drebkauer Str kommt,0,Cottbus
51.73755636475569,14.33221517988174,1680698057000,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Sehr lange Wartezeit an völlig unnötiger Ampel. ,0,Cottbus
51.76410990901866,14.33218809394748,1669134592116,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.76363053320858,14.331937465683898,1669134607399,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.761676437801995,14.327882825016651,1669134829276,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Aufsteller \n\n\n\n\n,0,Cottbus
51.7623760760132,14.327752400844014,1669134862796,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,mehrere Personen auf der Radspur\n\n\n\n,0,Cottbus
51.7628578627676,14.331349444020741,1669134951097,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
51.764420240974786,14.332301490880202,1669134996767,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Aufsteller\n\n\n\n\n\n\n\n\n,0,Cottbus
51.765930749148644,14.333493025723078,1669135078891,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,Aufstellen\n\n\n\n,0,Cottbus
51.78291177594903,14.353754542709032,1669136021679,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,,0,Cottbus
