lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.77047657,6.11729049,1060749464000,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,Beim Einfahren in den Vennbahnweg fast mit Elektroroller kollidiert.,1,Aachen
50.7774643,6.22820836,1060693558000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.77843039,6.22815913,1060693576000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Aachen
50.76241036,6.10674476,1060696065000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.76319476,6.09733166,1060953358000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,Drei PKW hintereinander haben zu dicht überholt.,0,Aachen
50.74616746000399,6.115949121228568,1680021176000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,,0,Aachen
50.76648703087658,6.087865311068218,1678263082999,1,0,0,2,8,0,1,0,0,0,0,1,0,0,1,Gefahr durch Eis und Schnee auf der Fahrbahn/Radstreifen (betrifft die gesamte aufgezeichnete Fahrt).\n,0,Aachen
50.78016370831184,6.047914708774426,1678264520000,1,0,0,2,8,0,1,0,0,1,0,1,0,0,0,ich habe mehrere Autos und einen LKW überholen lassen, aus Sorge, sonst bei den Überholvorgängen bei Schnee auf der Fahrbahn gefährdet zu werden.,0,Aachen
50.777523836646836,6.0505774957998115,1678264435000,1,0,0,2,7,0,1,0,0,0,0,1,0,0,0,Behinderung durch zwei stehende Unfallfahrzeuge.,0,Aachen
50.76948957117618,6.047857097927909,1678264212000,1,0,0,2,7,0,1,0,0,0,0,0,0,0,0,Behinderung durch Schnee und Eis an der Einfahrt des Radweges.,0,Aachen
50.77893907872468,6.050787521813241,1678264475000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,0,Behinderung durch entgegenkommenden Verkehr, der Müllabfuhr auf der Gegenfahrbahn ausweicht.,0,Aachen
50.76707880093287,6.087275013198648,1678263112999,1,0,0,2,7,0,1,0,0,0,0,1,0,0,1,Behinderung durch stehende Unfallfahrzeuge auf der (ungeräumten) verschneiten und vereisten Fahrbahn/Radstreifen bei zugleich starkem Gefälle.,0,Aachen
50.78365421,6.21124861,1060949414000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,Entgegenkommendes Fahrzeug in einer Fahrradstraße mit geringem Abstand und schätzungsweise 50-60 km/h.,0,Aachen
50.78601882,6.21810502,1060949260000,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,Die Ampelschaltung ist derart gestaltet, dass man als linksabbiegender Radfahrer minutenlang mitten auf der Straße warten muss, während der geradeausfahrende Verkehr rechts und der entgegekommende Verkehr links ungebremst und dicht an einem vorbeidonnert.,0,Aachen
50.7696155,6.11316856,1060951098000,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,Zu wenig Abstand, ca. 50 km/h in einer Fahrradstraße.,0,Aachen
50.76246103,6.10695844,1060780209000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.77620272,6.22815745,1060665244000,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,,0,Aachen
50.7837464,6.21933306,1060664867000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.78854349762322,6.114713255785065,1677414754000,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,,0,Aachen
50.77785558244371,6.094746325700951,1677400780999,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,,0,Aachen
50.78080341,6.22059442,1061268114000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.71616226,6.13278967,1061135632000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,Gelber Ferrari, von hinten mit überhöhter Geschwindigkeit herangerast, dann zu eng überholt.,0,Aachen
50.78100633,6.20671441,1061387625000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,Gegenverkehr mit überhöhter Geschwindigkeit,0,Aachen
50.7742663,6.17591566,1061388267000,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,Vier PKW kommen entgegen und nutzen die Straße verbotenerweise als Abkürzung.,0,Aachen
50.77259184,6.12937287,1061388901000,1,0,0,2,8,0,0,1,0,0,0,0,0,0,0,Fußgänger quert ohne zu gucken den Radweg und wechselt dabei auch noch die Richting. Fast zusammengestoßen.,0,Aachen
50.75814729,6.10159009,1061389483000,1,0,0,2,4,0,0,0,0,0,0,0,1,0,0,Gegenverkehr mit überhöhter Geschwindigkeit und wenig Abstand.,0,Aachen
50.77279959,6.08863741,1661424147000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,,0,Aachen
50.7702395,6.09763638,1661424439000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Aachen
50.76480299,6.08884586,1662475891000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.76750246,6.09260725,1662475750000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
50.76872993,6.09472879,1662475632000,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,,0,Aachen
50.76626128,6.09103954,1662475828000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Aachen
