lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.33858992,12.32401326,1581813051479,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Pkw verstellt Kreuzungsbereich,0,Leipzig
51.34054089,12.31490126,1581813247826,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,schlechter Zustand Fahrradweg,0,Leipzig
51.33906299,12.32214441,1581813118958,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Pkw verstellt Kreuzungsbereich,0,Leipzig
51.33872337,12.32390025,1581813066853,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Pkw verstellt Kreuzungsbereich,0,Leipzig
51.34440389,12.28337096,1581813679043,1,0,0,2,5,0,0,0,0,0,0,1,0,0,1,,0,Leipzig
51.33382241182178,12.360313014732643,1582568069223,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,Pkw (abends) ohne Licht,0,Leipzig
51.33382241182178,12.360313014732643,1582568069223,1,0,0,0,8,0,0,0,0,0,0,1,0,0,1,Pkw (abends) ohne Licht,0,Leipzig
51.32933452,12.30735167,1581523594829,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,Baumaschinen befahren den Weg und blockieren die gesamte Breite,0,Leipzig
51.32785585,12.33869206,1581523145454,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,beim links Abbiegen,0,Leipzig
51.3268834,12.33919107,1581523114534,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32630911,12.34021725,1581523096006,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.32413552,12.34421146,1581523007056,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,Pkw parkt im Kreuzungsbereich auf dem Radweg,0,Leipzig
51.33282032,12.35022617,1581791115744,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,,0,Leipzig
51.33887968,12.32257053,1581790669562,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Glas auf Radweg,0,Leipzig
51.33204663,12.35421358,1581791192602,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,Übergang zu Park großflächig Matsch und Wasser,0,Leipzig
51.33291813,12.35086958,1581791131082,1,0,0,2,7,0,0,0,0,0,0,0,0,1,0,schlechte Verkehrsführung,0,Leipzig
51.334109999999995,12.374039999999999,1584638491936,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
51.335795000000005,12.374588333333334,1584638553643,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,Schlagloch,0,Leipzig
51.34434416,12.28342387,1582010086853,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,fehlende Radinfrastruktur, nur Treppe keine Rampe,0,Leipzig
51.33261252,12.30383142,1582010533610,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,,0,Leipzig
51.33857828,12.29275651,1582010301321,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,fehlende Radinfrastruktur nur steile Wege,0,Leipzig
51.32645801,12.33987656,1582011125541,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Leipzig
