lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.693667057602156,6.472038069604422,1616560992672,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.69229752176481,6.466780015367722,1616561056337,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.69151790872119,6.462503256050743,1616561101701,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.68962579828734,6.460257907629807,1616561141097,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.64646682236794,6.571703506636692,1616558836883,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.70488291092675,6.550096621124628,1616560019961,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.707005583129195,6.5459929938673564,1616560074508,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.70711474358857,6.545746097793333,1616560077557,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.70722387551658,6.545500659018126,1616560080628,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.708765381952865,6.54173876922111,1616560126155,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.70934424407314,6.540440252178078,1616560141348,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.69373834182377,6.4721746127051425,1616560986546,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Trier
49.75152273,6.64087122,1616342068000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,Poser. TR-OS 34. Sportwagen. unendlich laute Abgasanlage. ,0,Trier
49.75401512,6.64471838,1618487959000,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,Baustellenbake ohne Vorwarnung mitten auf Radweg. ,0,Trier
49.75680715,6.63817271,1618487545000,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,Umleitung die Fahrräder nicht ausgeschildert.,0,Trier
50.769384832275236,6.049423759269976,1617717366000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,PKW über rote Ampel gefahren ,0,Trier
50.77222351836365,6.082992796754897,1617778187000,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Müllabfuhr,0,Trier
50.76232040310566,6.073664888723355,1618315808000,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,Anhalten und abbiegen ohne zu blinken,0,Trier
50.777694111539454,6.082646507236881,1618401826000,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,Drei Kleintransporter im Absoluten Halteverbot ,0,Trier
