lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.015145,8.436218,1619099662985,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Bäume wachsen auf Radweg",0,Rastatt
49.015588,8.436239,1619099779986,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Ampelschaltung grauenhaft. Zwei Phasen zum geradeausfahren!",0,Rastatt
49.015582,8.436239,1619099782986,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,"Grauenhafte Ampelschaltung für Fussgänger und Radler im Zuge einer Baustelle.",0,Rastatt
49.025268,8.470665,1619100362003,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Baustelle mit schlechter Radverkehrsführung",0,Rastatt
49.023032,8.475880,1619100434003,1,0,0,0,7,0,1,1,0,0,0,1,0,0,0,"Baustelle ",0,Rastatt
49.063183,8.535486,1619166549885,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Straßenschäden ",0,Rastatt
49.086682,8.550283,1619167054001,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Schlechte Verkehrsführung",0,Rastatt
49.124027,8.590601,1619167856005,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Radweg endet in Busch. Unklare Verkehrsführung ",0,Rastatt
49.124326,8.590876,1619167868003,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Kein Radweg ",0,Rastatt
49.032855,8.515230,1619083548005,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Scharfe Kurven ",0,Rastatt
49.025373,8.501859,1619083740002,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Straßenschäden ",0,Rastatt
49.022947,8.496647,1619083809001,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Scharfe Kurve",0,Rastatt
49.007625,8.387770,1618847268988,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,"$9,3 StVO missachtet ",0,Rastatt
49.045069,8.522672,1618925796994,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,"Schranke auf Radweg",0,Rastatt
49.022804,8.493710,1618926308001,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,0,Rastatt
49.007080,8.437571,1618927044002,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,,0,Rastatt
49.008317,8.431838,1618927096000,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,Rastatt
49.008221,8.418927,1619088785976,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Scharfe Kurve ",0,Rastatt
49.011294,8.423612,1619088938976,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Rastatt
49.014546,8.405590,1618933650997,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Rastatt
49.015354,8.407029,1618933689998,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,"Großes Schlagloch",0,Rastatt
49.019336,8.407806,1618933836998,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Schlagloch ausweichen",0,Rastatt
49.067611,8.473091,1618935071001,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Rastatt
49.051658,8.514194,1618935701002,1,0,0,0,7,0,0,1,0,0,0,1,0,0,0,"Unklare Verkehrsführung, beengende Verhältnisse, Konflikt mit Fussgängern und PKW",0,Rastatt
48.76656114333419,8.234318178632922,1618245249999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Rastatt
48.77087220333931,8.226400259072092,1618245467999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Rastatt
49.03079325,8.35949412,1619106041000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,PKW parkt auf Fahrradstreifen,0,Rastatt
48.997303,8.393703,1620827703997,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Rastatt
