lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.07042146,8.27874705,1618667702573,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.07879358,8.27688009,1618668024558,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.04893153,8.03576581,1618914005000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,Bäckerei ohne Fahrradstände\nr für Kunden\nrei,0,Bruchsal
49.26348611,8.12997406,1618929800000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Warten auf entgegenkommenden Pkw,0,Bruchsal
49.26337818,8.10195222,1618929408000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Traktor + Anhänger überholt kurz vor Knotenpunkt. Seitenabstand ca. 70 cm und Geschwindigkeitsdifferenz ca. 10 km/h. Bremsen notwendig um Flankenfahrt zu vermeiden.,0,Bruchsal
49.23029036,8.24905574,1618910692000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,rechts vor links wird von den Du auf der Hauptstr. oft nicht beachtet.,0,Bruchsal
49.2106736,8.1391212,1618911983000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,kein Schutzstreifen oder Radstreifen, obwohl Fahrbahn ausreichend breit,0,Bruchsal
49.22698461,8.00125138,1618660200523,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.19203,8.29677916,1618936668086,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.19772429,8.12661913,1619260833810,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.23027503,8.2505986,1618864421157,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.23028163,8.24903054,1618864451561,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.2344161,8.24228491,1618864619056,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.2393999,8.22334006,1618864911655,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.23467155,8.24178789,1618865255210,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.26087553,8.0724824,1618928580000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Vorderrad in Unebenheit stecken geblieben (Langsamfahrt bei starker Steigung auf unbefestigtem Weg),0,Bruchsal
49.02254151,8.25259038,1618932147767,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.04909821,8.26619384,1618933137709,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Bruchsal
49.014890971921275,8.34566898182401,1618291154000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Viel zu enger Gleis-Übergang (Z zu eng). Man quetscht sich regelrecht durch die Gitter. Mehrere Gleise, mehrere Gitter.,0,Bruchsal
49.038194083408534,8.298122478702643,1618290091999,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Gehweg durch Kabelgraben aufgeschlitzt. Ca. 4-5cm Versatz direkt nach Überqueren der Straße.  Da fehlt noch eine Feinschicht Bitumen.,0,Bruchsal
