lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.96149730593775,7.0333406911596486,1652767670666,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.93545491,6.94887576,1651908068225,1,0,0,1,7,0,0,1,0,0,0,0,0,0,0,Fußgänger und Hund auf Fahrradspur der Ampelquerung,0,Köln
50.93455919635774,6.893298336987587,1651731874071,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93455767186061,6.892853915010737,1651731880196,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.933883984885185,6.885239433318952,1651732047497,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93364198736496,6.884422237404203,1651732059691,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.933365733835764,6.883694000976347,1651732071825,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93316632427809,6.883127149696458,1651732083988,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93235198639056,6.880441961886609,1651732129625,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932259578145356,6.88002121539407,1651732135695,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932216267092514,6.879800094155951,1651732138748,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93220701164266,6.8741053970910855,1651732208669,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93221481929046,6.873592244521147,1651732214768,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93223820523497,6.872847640544478,1651732223855,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9322535671069,6.87140241464887,1651732242169,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932263600066086,6.870737231064494,1651732251343,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932281351500606,6.870435246085108,1651732254403,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.932326315086854,6.86971447229678,1651732263543,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93211894412258,6.864445276022381,1651732327403,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9831611669885,7.104133766103397,1652113259813,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Köln
50.990769,7.037650,1652334677949,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.998123,7.037490,1652335002008,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.001102,7.040142,1652335056009,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004203,7.043283,1652335219001,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.93183310183032,6.879647232051943,1651731310328,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93375260467628,6.853371843887895,1651730963146,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93247688204143,6.854738005448716,1651731002685,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93197076681179,6.87369550084651,1651731237133,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.931962703885056,6.875037760226131,1651731252376,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.9319354749002,6.875513937688704,1651731258549,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.931920873750066,6.876021102552821,1651731264662,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93168141134694,6.877907147851128,1651731288956,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.93163342176546,6.87816148960177,1651731291998,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.934612,6.932655,1651937284000,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.958217,6.963650,1651937995999,5,0,0,0,8,0,1,0,0,0,0,0,0,0,0,"Gorillas ",0,Köln
50.982524,7.037284,1651904161961,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.982918,7.038897,1651904189960,2,0,0,0,7,0,0,0,0,0,0,1,0,0,1,"Radweg zugeparkt ",0,Köln
