lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.932993336567286,6.86198304124675,1646982513918,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93563710090141,6.841733404617052,1646982908902,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93329098582413,6.883846142544649,1646982210301,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93309586654403,6.883297201302436,1646982219839,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.931883251742114,6.878694112437517,1646982294792,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.931867923778505,6.8782257300341625,1646982300926,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.93190951239482,6.877464224820371,1646982310153,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932253435053255,6.87148375910196,1646982382916,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.932294321834846,6.870599019189324,1646982395531,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.9322983985585,6.870368331672851,1646982398648,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm.. Messung durch Open Bike Sensor. ,0,Köln
50.971437,7.093054,1648140952011,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.969788,7.087648,1648141024011,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.971020,7.072003,1648141333000,5,1,0,0,7,0,0,0,0,0,0,0,0,0,1,,0,Köln
50.969016,7.056225,1648141572999,5,1,0,0,8,0,0,0,0,0,0,1,0,0,1,"Radweg zugeparkt ",0,Köln
50.971907,7.043656,1648141843999,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Köln
51.001835,7.041722,1648105062008,5,1,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.002941,7.042681,1648105080008,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
51.010444,7.043681,1648105206000,5,1,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.997316,7.038166,1647500686001,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,,0,Köln
50.999356,7.039530,1647500726000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
51.004152,7.043132,1647500871000,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Köln
50.94100562002535,6.879488673666986,1647586720434,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94146360780588,6.879371570143417,1647586729547,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94260672901153,6.880436887114388,1647586754253,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94299535927004,6.884516653934515,1647586806976,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.942828643400226,6.886048338342477,1647586825826,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94246548155398,6.887514693070656,1647586844342,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker,0,Köln
50.9422653729022,6.890160534023956,1647586894092,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker ,0,Köln
50.94225027238844,6.890646656938677,1647586900375,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker ,0,Köln
50.942251095534466,6.890897466312374,1647586903495,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker ,0,Köln
50.94223112194868,6.891810705714005,1647586913088,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker ,0,Köln
50.94221687936469,6.892549000340136,1647586922601,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,Zweitereiheparker ,0,Köln
50.9417676442156,6.900425561338491,1647587149087,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.94179455510592,6.901583332560364,1647587161420,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Überholabstand unter 150 cm. Messung durch Open Bike Sensor. ,0,Köln
50.941854377464104,6.9070784538477925,1647587221549,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,Zweitereiheparker ,0,Köln
50.950025448882,6.955350841436182,1647588411054,1,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Köln
50.94895233,6.99764903,1648447226000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.96560665083395,6.953379001282531,1648562879999,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.96606740443605,6.95331831668059,1648562891999,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Köln
50.9610532142699,7.105063937670429,1648385238000,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Köln
