lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.83461003,6.60408759,1650637567000,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,Schubkarre,0,Wesel
51.83480618,6.6139787,1649946697000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wesel
51.8346775,6.6188686,1649828498000,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Baustellen-LKW versperrt den Radweg am Ende der Kurve, daher schlecht zu sehen,0,Wesel
51.83465305,6.621749,1649426485000,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Wesel
51.83465081,6.6085654,1650605767000,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,entgegenkommender Transporter wollte an Engstelle nicht den Gegenverkehr (mich) abwarten,0,Wesel
51.83392214,6.60423196,1650899245000,1,0,0,0,7,0,0,1,0,0,0,1,0,0,0,Altpapiercontainer,0,Wesel
51.83368316,6.60443181,1650899251000,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Autofahrer hätte fast Rechts-vor-Links missachtet,0,Wesel
51.83481602,6.61473176,1650380597000,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Auto hielt vor roter Ampel quer auf dem Radfahrstreifen,0,Wesel
51.83457371,6.6058401,1649396920000,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,mir entgegenkommender PKW überholt ebenfalls mir entgegenkommendes Schulkind (!) auf Rad ohne Abstand,0,Wesel
51.83385409,6.60432895,1649396947000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Wesel
51.83492504,6.61171732,1649860602000,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,linksfahrender Radfahrer,0,Wesel
51.83446692,6.61939293,1649860696000,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,Fußgänger auf reinem Radweg,0,Wesel
51.83499542,6.62101958,1649860747000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,entgegenkommende Radfahrer guckten lieber in der Gegend rum als nach vorne,0,Wesel
51.83366166,6.6045271,1649860499000,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,Von links kommende Radfahrerin hat Rechts-vor-Links missachtet,0,Wesel
