lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
53.56371728834458,10.021143624784786,1674116285999,2,0,0,5,3,0,0,0,0,0,0,1,0,0,1,aus Seitenstraße und bog links ab. Stand direkt vor mir plötzlich auf Radweg.,0,Hamburg-Blankenese
53.57312162572913,10.038003893179217,1674115998999,2,0,0,5,7,0,0,0,0,0,0,0,1,0,0,auf Radweg,0,Hamburg-Blankenese
53.55578100736449,10.008942257136018,1674461487000,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,aus Baumeisterstraße biegt links ab, obwohl er mich gesehen hat noch schnell vor mir, was nicht klappt. ,0,Hamburg-Blankenese
53.558516020407176,10.007434442703627,1673290769999,2,0,0,5,8,0,0,0,0,0,0,1,0,0,0,Autofahrer nutzen Radweg um Ampel zu umgehen. man kommt nicht vorbei,0,Hamburg-Blankenese
53.56174182264992,10.0160810946294,1676918178000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Busspur/ Radweg sämtliche Autofahrer,0,Hamburg-Blankenese
53.5659358897072,10.033142463881315,1677088754000,2,0,0,5,3,0,1,0,0,0,0,0,0,0,1,pizza Kurier nimmt Vorfahrt. keine Rücksicht, schimpft nur,0,Hamburg-Blankenese
53.560698007466286,10.013332290632539,1677088452000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,sämtliche Autofahrer auf Radweg blockieren,0,Hamburg-Blankenese
53.561922827595495,10.01637656762933,1677523793999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,sommerliche auf der Busspur bzw. Radweg. sehr störend,0,Hamburg-Blankenese
53.56523666666667,9.982985000000001,1675262674000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,,0,Hamburg-Blankenese
53.55385666666666,10.023911666666667,1675263494000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,,0,Hamburg-Blankenese
53.55488766458064,9.999818842621577,1667846496000,2,0,0,5,7,0,0,0,0,0,0,0,1,0,0,auf radweg,0,Hamburg-Blankenese
53.56041393703132,10.012325974892354,1669750095000,2,0,0,5,8,0,0,0,0,0,0,1,0,0,1,Unfall zwischen Radfahrerin und Einparkem Autofahrer ,0,Hamburg-Blankenese
53.55699213353073,10.010644688377798,1668062904999,2,0,0,5,6,0,0,0,1,0,0,0,0,0,1,,0,Hamburg-Blankenese
53.57391182380713,10.037372156300652,1667413751000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Hamburg-Blankenese
53.554775904063526,9.999646702739465,1667413046999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Hamburg-Blankenese
53.557777156518135,10.00551812359612,1667413191999,2,0,0,5,8,0,0,0,0,0,0,1,0,0,0,viele PKW auf Radweg: abbieger aus Holzdamm, die nicht vor der roten Ampel waren wollten.  ,0,Hamburg-Blankenese
53.572711020551516,10.038383577216388,1668713809000,2,0,0,5,7,0,0,0,0,1,0,0,0,0,0,auf Radweg ,0,Hamburg-Blankenese
53.573831016508684,10.03746948522562,1668713827000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Hamburg-Blankenese
53.55542504183681,9.974010516804178,1667933550000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Dom: Auf Radweg geparkt,0,Hamburg-Blankenese
53.55444910984495,9.973164855879704,1667933568000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Dom: Auf Radweg geparkt,0,Hamburg-Blankenese
53.552933934098334,9.971757507894697,1667933596000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Dom: Auf Radweg geparkt,0,Hamburg-Blankenese
53.55184649108742,9.970824252430468,1667933620000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Dom: Auf Radweg geparkt,0,Hamburg-Blankenese
53.55156199503703,9.97052006762528,1667933626000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Dom: Auf Radweg geparkt,0,Hamburg-Blankenese
53.55457080956646,9.999376829598798,1668020538999,2,0,0,5,7,0,1,0,0,0,0,0,0,0,0,fährt links auf Radweg, muss rechts überholen. versteht meine Anmerkung zum Gefahr auch nicht wenn darauf angesprochen,0,Hamburg-Blankenese
53.552883704762664,9.996651580892925,1668020504999,2,0,0,5,7,0,1,0,0,0,0,0,0,0,0,fährt links auf Radweg, muss rechts überholen,0,Hamburg-Blankenese
53.55705100974758,9.972732928341452,1668165418999,2,0,0,5,7,0,0,0,0,1,0,0,0,0,0,,0,Hamburg-Blankenese
53.55743232871501,9.96891745920311,1668165458999,2,0,0,5,7,0,0,0,1,0,0,0,0,0,0,,0,Hamburg-Blankenese
53.57218670778111,10.035394597599359,1667330343000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg,0,Hamburg-Blankenese
53.55426932754231,9.998877268827785,1669830024999,2,0,0,5,7,0,0,0,0,0,0,0,1,0,0,auf Radweg,0,Hamburg-Blankenese
53.56647191149252,10.031918585856404,1667803455000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Kreuzung blockiert,0,Hamburg-Blankenese
53.564251432644944,10.023950086023216,1670923599000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg ,0,Hamburg-Blankenese
53.564251432644944,10.023950086023216,1670923599000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg ,0,Hamburg-Blankenese
53.55409078881245,9.998523987292415,1671557491999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg neben freiem Parkplatz,0,Hamburg-Blankenese
53.55759595138129,10.00509380617118,1671557597999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,rechtsabbiegen von Holzwall auf Radweg,0,Hamburg-Blankenese
53.559165072320674,10.009138190991923,1671557648999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,rechtsabbiegen von Holzwall auf Radweg,0,Hamburg-Blankenese
53.56000709148797,10.011279769699035,1671557673999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,rechtsabbiegen von Holzwall auf Radweg,0,Hamburg-Blankenese
53.55563340897775,10.000999908395471,1671557528999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,rechtsabbiegen überall auf Radweg,0,Hamburg-Blankenese
53.56372352540775,10.02110976659911,1671091927999,2,0,0,5,3,0,0,0,1,0,0,0,0,0,1,kommt aus Seitenstraße und überfährt mich und anderen Radfahrer fast ,0,Hamburg-Blankenese
53.56941186448941,10.056626332211657,1667042668999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,auf Radweg von Tankstelle,0,Hamburg-Blankenese
53.5695799029724,10.057356854143933,1667042677999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,quer auf Radweg ,0,Hamburg-Blankenese
53.581433878343454,9.988025377068107,1667039679999,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,biegt von Kreisverkehr ab ohne zu gucken,0,Hamburg-Blankenese
