lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
53.565344,9.821971,1648491839001,7,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"Starke Steigung ",0,Hamburg-Blankenese
53.565645,9.826791,1648492052001,7,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"Schlechte Ampel, stelle, Ampelschaltung",0,Hamburg-Blankenese
53.564660,9.839994,1648492246000,7,0,0,1,3,0,1,0,0,0,0,1,0,0,1,,0,Hamburg-Blankenese
53.564113,9.841910,1648492282000,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,,0,Hamburg-Blankenese
53.563788,9.843152,1648492303000,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,Hamburg-Blankenese
53.563592,9.845170,1648492337999,7,0,0,1,8,0,0,0,0,0,0,0,0,0,0,"Fehlender Fahrradweg ",0,Hamburg-Blankenese
53.558044,9.866865,1648470875000,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Schlaglöcher ",0,Hamburg-Blankenese
53.558246,9.876796,1648471017000,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Tiefe Schlaglöcher ",0,Hamburg-Blankenese
53.559263,9.880136,1648471197000,1,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Kantstein ",0,Hamburg-Blankenese
53.563342,9.812467,1648466981998,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,"Zu hoher Kantstein ",0,Hamburg-Blankenese
53.580678553222896,10.015430715351023,1650559182000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hamburg-Blankenese
53.578192197348955,9.97695992209493,1650558320999,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Hamburg-Blankenese
53.564304,9.858335,1649182788000,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,"Schlaglöcher ",0,Hamburg-Blankenese
