lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
50.000593333333335,8.26449,1619613442000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.000175000000006,8.261566666666665,1619613382000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.999826666666664,8.260063333333333,1619697637000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mainz
50.00019833333334,8.262088333333333,1619697682000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.998348333333325,8.256233333333334,1619678955000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mainz
49.99070166666667,8.24517,1619679266000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.025267,8.279171,1617189356997,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.033772,8.277435,1617189588001,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.045119,8.255480,1617189937997,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,"Sehr gefährlicher Kreisel! Übliche Stelle wo man höllisch aufpassen muss",0,Mainz
50.063542,8.266012,1616777205016,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.011384,8.291845,1616780507991,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Mainz
50.067729,8.263970,1616697831907,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,"Übliche Stelle. Hier kreuzt Fahrradweg Abbiegespur",0,Mainz
50.004387,8.248470,1616701446991,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0,Mainz
50.005485,8.270448,1616673988999,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.028732,8.281662,1616674574995,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,"An diesem Kreisel im Industriegebiet hat man den Eindruck, einige Autos wollen nicht anhalten, obwohl man im Kreisel Vorfahrt hat fahren die Autos weiter und die Fahrer schauen einen dabei an",0,Mainz
50.062170,8.261397,1616675627999,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.070016,8.259921,1617128922916,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,"Tankstellenausfahrt",0,Mainz
50.002991,8.251465,1617130764992,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.003316,8.250844,1617130776992,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.003656,8.250229,1617130788991,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.028141,8.281083,1617214264991,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.011016,8.278081,1617214832999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.000453,8.260870,1617215311997,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.033452,8.283924,1617098813992,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.067788,8.256892,1616866392998,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,"Insgesamt enge Straße mit vielen parkenden Autos. Der Rest muss dicht überholen wenn Gegenverkehr kommt.",0,Mainz
50.006390,8.261431,1616754294956,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,"Einbahnstraße mit Erlaubnis für Fahrräder im Gegenverkehr. Das passt dem einen oder anderen Autofahrer nicht. Dichtes vorbeifahren unter BlickKontakt. Übliche Erfahrung an dieser Stelle",0,Mainz
50.016053,8.255319,1616843854000,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.070701,8.258940,1616594270972,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,"An dieser Tankstelle tägliche Erfahrung",0,Mainz
50.070181,8.259696,1616594286972,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,"Tägliche Erfahrung an dieser Tankstelle. Autos kreuzen den Fahrradweg beim Verlassen der Tankstelle ohne auf die Fahrradfahrer zu achten",0,Mainz
50.028833,8.281542,1616595103997,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,"Ein hochgefährlicher Autokreisel. Wenn man als Fahrradfahrer in den Kreisel fährt, kommt es oft vor, dass PKWs, Transporter Von rechts kommend einen sehen aber nicht anhalten wollen, Obwohl man Vorfahrt hat.",0,Mainz
50.017172,8.280439,1616595299992,2,0,0,0,4,0,0,0,0,0,0,1,0,0,1,"Rennstrecke auf einer Nebenstraße. Hohe Geschwindigkeiten Von entgegen kommenden Verkehr bei sehr enger Straße",0,Mainz
50.004341,8.268751,1616595643994,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,"Highlight des Tages. StadtBusfahrer übersieht mich beim rechts abbiegen",0,Mainz
50.064568,8.259924,1617018578993,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Berufsschulzentrum! Viele junge Raser. Heute von einem jungen Mann mit mehr als 70 Km/h überholt",0,Mainz
50.056527,8.255884,1616876100987,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.011499,8.249154,1616877193995,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,Mainz
50.008271,8.250188,1616877264994,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,"Enge Unterführung. Hier fahren die Autos gerne sehr schnell und knapp an Fahrrädern vorbei",0,Mainz
50.002502,8.254596,1617946450943,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.99235,8.246041666666667,1618994569000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99777000000001,8.256428333333334,1619112232000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.00026166666667,8.261976666666667,1619112320000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.00057166666667,8.264483333333335,1619112377000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99688166666667,8.254718333333333,1619112181000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.001805,8.255706,1617703035990,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.99623,8.253831666666667,1619524876000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.998441666666665,8.257088333333334,1619525030000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mainz
50.003995,8.249651666666667,1619347759000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,0,Mainz
50.003789999999995,8.250171666666667,1619347744000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,0,Mainz
50.002976,8.252710,1617789587041,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.069667,8.260188,1617794201995,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,"Tankstellen-Ausfahrt und Fahrradweg vertragen sich schlecht. Man wird als Fahrradfahrer gerne übersehen an der Ausfahrt von der Tankstelle",0,Mainz
50.064743,8.272245,1617285229904,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.049586,8.307806,1617285765998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.034680,8.292863,1617287627997,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.99725333333334,8.247416666666668,1619595204000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99104166666666,8.24535,1619595313000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99736333333333,8.247906666666667,1619595192000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mainz
50.073941,8.253394,1617256993935,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.99069833333333,8.245135,1619506894000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.998753333333326,8.256918333333335,1619506545000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.007749,8.279229,1617819962999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Mainz
50.007737,8.279227,1617819974999,2,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Mainz
50.003389,8.265161,1617820401998,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.002646,8.253774,1617860000944,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.001179,8.256387,1617860032944,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
50.007327,8.268561,1617860236939,2,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Mainz
50.007329,8.269320,1617860244939,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.99638333333334,8.253955,1619023232000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.00021,8.261161666666668,1619023401000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.000094999999995,8.262205,1619023449000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.081697,8.281454,1617886590999,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
49.997295,8.247800000000002,1619425058000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99102833333333,8.245428333333333,1619425235000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mainz
49.99851833333334,8.255291666666666,1619424949000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Mainz
50.031497,8.175115,1617384162991,2,0,0,0,4,0,1,0,0,0,0,0,0,0,1,"Extrem gefährliche Stelle auf dem Fahrradweg. Der Fahrradweg macht einen Knick an einer Mauer und man sieht die entgegenkommenden Radfahrer nicht. Hier wird mit hoher Geschwindigkeit gefahren",0,Mainz
50.021536,8.228679,1617385281994,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mainz
