lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.390222,8.690225,1616394807990,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.398546,8.689154,1616654312999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.395747,8.689773,1616654356998,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.390702,8.690288,1616654436996,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.384686,8.690449,1616568322997,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410614,8.662678,1615097103999,0,0,1,0,8,0,0,0,0,0,0,0,0,1,0,"Scherben",0,Mannheim
49.493805,8.461810000000002,1619064080000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.493685000000006,8.461213333333335,1619064089000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,0,Mannheim
49.420023,8.731826,1618146743002,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.413928,8.693383,1618147162005,1,0,0,0,7,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.414767,8.693280,1618147182005,1,0,0,0,6,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.417022,8.676672,1618147434009,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.415310,8.709538,1618428171019,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,"Falsche Fahrradverkehrsführung",0,Mannheim
49.422058,8.754780,1618428724026,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49347666666666,8.460865,1619149544000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.415805,8.693309,1618480942027,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.417123,8.676584,1618481178025,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.417310,8.752356,1618514304990,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.418389,8.756875,1618514372989,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.416930,8.677674,1618165140071,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.417314,8.681694,1618165205037,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49574333333333,8.486691666666667,1619017052000,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,Der Fahrradweg ist voll gesperrt ohne Umleitungsmöglichkeit. Es musste auf die Bundesstraße 38 ausgewichen werden.,0,Mannheim
49.48094206,8.43370453,1618332307000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.47979615,8.43414217,1618332331000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.47925229,8.43386395,1618332344000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.486250000000005,8.467225000000001,1621580836000,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,Eine Baustelle und ein entladender Lkw versperren die Fahrradquerung.\n,0,Mannheim
49.49595333333333,8.462018333333333,1620722986000,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,Fußgänger weigert sich Platz zu machen, obwohl Rad und Fußweg vorhanden.,0,Mannheim
49.49614499999999,8.47369,1620723190000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,PKW fährt über die rote Ampel.,0,Mannheim
49.49986424,8.50705601,1619713648145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50121702,8.50795032,1619713694613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.52504666666667,8.415058333333333,1620052849000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,einspurige Verkehrsführung für mich, abbiegender PKW schneidet die Kurve,0,Mannheim
49.43270923,8.68406028,1620060021000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.49206000000001,8.458751666666666,1620272411000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
